Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
0.22125462837386503,-0.014121470156894963,-1.0826535838357688e-07,5.743902403429012,0.9997329087455123,-7.061643377786098e-05,-0.022901820441261635,0.0031004517196730847,54.30021355289917,252.10049817854406,0.1583096605040792
0.23125462837386504,-0.019538835117906717,-1.7384588866931543e-07,6.299458955577395,0.9996282148671063,-9.65506065327975e-05,-0.027028214016026918,0.003591429080290518,56.81390141614706,250.60752668123268,0.1656381965485337
0.24125462837386505,-0.026392620318608832,-2.6911159322857884e-07,6.880062677445708,0.9994974081953053,-0.0001285952676219496,-0.031432500133006955,0.004112469582902146,59.312364086523836,249.06511822032098,0.1729223442755797
0.25125462837386503,-0.034909684117783966,-4.034685139035853e-07,7.485553606654447,0.9993384551557907,-0.0001673357662648299,-0.03606775775359641,0.004662713050271868,61.79520378055347,247.5919018816312,0.18016094396662818
0.26125462837386504,-0.045327419096305555,-5.880854190691199e-07,8.115773187650795,0.9991504703086943,-0.00021322889352191015,-0.0408756642668383,0.005241400851886881,64.26420212415645,246.3821779471914,0.18735918986634534
0.27125462837386505,-0.05789337304393479,-8.36005270090855e-07,8.770596264352173,0.9989341009889044,-0.00026655505595297047,-0.045786386193816725,0.0058478768992960345,66.7228473394973,245.34055999559905,0.19452725171865104
0.28125462837386506,-0.07286040023144838,-1.1621186291453936e-06,9.449909340493543,0.9986919740021317,-0.00032734919985514665,-0.05071708917284335,0.006481590775714451,69.17101332406844,244.270136582355,0.20166476187775056
0.29125462837386507,-0.09048111107063653,-1.5832857486683299e-06,10.15359400765448,0.998428714080818,-0.00039540444896657873,-0.05557820995515857,0.007142084565008666,71.60825007114441,243.16965500654214,0.20877040837068342
0.3012546283738651,-0.11100306014598177,-2.1179215457517064e-06,10.881527056150622,0.998151210983459,-0.000470197826430605,-0.060271437281272475,0.007828984722176848,74.03440642419929,242.18483911619205,0.21584375050786964
0.3112546283738651,-0.13466458766245448,-2.785446742008107e-06,11.633589832302167,0.9978686176487667,-0.0005508464261100196,-0.06469121231249296,0.00854199862841803,76.45194685346826,241.58172883021234,0.2228919733337267
0.3212546283738651,-0.16169514335456775,-3.6060159812047534e-06,12.409711611107978,0.9975920546438598,-0.0006360910334940207,-0.06872810561579559,0.009280925843862397,78.86604100080353,241.23478250994003,0.2299301486903893
0.3312546283738651,-0.19230671049674813,-4.599751954251156e-06,13.209842099505464,0.9973340851902984,-0.0007242904848987843,-0.07227228108556485,0.01004566882643973,81.27664250366706,240.82873296581056,0.23695814141010804
0.3412546283738651,-0.22668505318693355,-5.785802863292502e-06,14.033928243070871,0.9971079213771572,-0.0008134380013127751,-0.07521773698283445,0.010836217266670008,83.68261566011975,239.8829292155615,0.24397264040851238
0.3512546283738651,-0.26497584493151793,-7.1809495087152005e-06,14.881861950743746,0.9969264111266593,-0.0009012022613698768,-0.07746699443817594,0.01165261678323827,86.0743010879783,238.35224707249654,0.2509454842215111
0.3612546283738651,-0.3072769667042186,-8.798380068753274e-06,15.753469161816884,0.996800859558817,-0.0009849995430291803,-0.07893638785199601,0.012494913368754778,88.44966060156969,236.7345279234878,0.25787073061682125
0.37125462837386514,-0.3536436586159395,-1.0647086337985508e-05,16.648575061514133,0.9967397795161113,-0.0010621086819525224,-0.07956199135437995,0.013363134922030643,90.80899164644805,235.16190188855035,0.2647492467826474
0.38125462837386515,-0.40408661294526044,-1.2730865909272357e-05,17.567011814678327,0.9967477730033695,-0.0011298210405201125,-0.07930529865457989,0.014257281617979182,93.1528986393407,233.71300940181118,0.2715827948668825
0.39125462837386515,-0.4585722016887681,-1.5047455655868565e-05,18.50862835247843,0.9968247351649338,-0.001185617334777103,-0.0781581146234167,0.015177309840953878,95.48325183448428,232.40117795351216,0.2783768275057851
0.40125462837386516,-0.5170222827684471,-1.7587703382105452e-05,19.47328940192607,0.9969654407905392,-0.001227383137517155,-0.07614754449929079,0.016123114217528586,97.80092219841094,231.19401730678692,0.28513388396038175
0.41125462837386517,-0.5793160639170177,-2.0334993375835886e-05,20.460876202425503,0.9971596179381164,-0.0012536641006767654,-0.07334100138221998,0.01709450691889426,100.10713218062003,230.26771144576105,0.291857528223382
0.4212546283738652,-0.6452950934737981,-2.326506290934278e-05,21.471294594278532,0.9973929850718563,-0.0012638543576274197,-0.06984514309011773,0.01809121331339346,102.40627642732616,229.6875145111544,0.2985605726744203
0.4312546283738652,-0.7147723248742173,-2.6346279700698795e-05,22.504500659687825,0.9976487267828144,-0.0012583730848450957,-0.06580373702421288,0.019112893494018717,104.70088247084311,229.20611714373263,0.3052503862123706
0.4412546283738652,-0.7875330662879431,-2.9539913387374534e-05,23.56045811234956,0.9979091023634338,-0.0012388541197985161,-0.06139623100622675,0.020159156168366783,106.99039877020083,228.6484797038902,0.31192536084606654
0.4512546283738652,-0.8633423952592361,-3.280123353261339e-05,24.639123668617803,0.998157362898979,-0.001208223692824547,-0.05683066646323738,0.02122957240161342,109.27385206492092,228.014519510215,0.3185826590814021
0.4612546283738652,-0.9419565750052357,-3.6080948463037384e-05,25.740449847547254,0.9983793946327838,-0.0011706904379934413,-0.05233418023376783,0.022323703045545602,111.55068916040513,227.33666656216974,0.3252206681061374
0.4712546283738652,-1.0231351743706691,-3.93271429087193e-05,26.86438437313383,0.9985639428517755,-0.0011319998038588504,-0.04815895546108152,0.023441113931015712,113.82058539616432,226.6342102407234,0.33183844138823415
0.48125462837386523,-1.1066544480929223,-4.248885932904623e-05,28.010872197422973,0.9987042283388079,-0.0010988114227999273,-0.044546722617952735,0.024581425381232088,116.0833733652196,225.91265861920147,0.3384354908606985
0.49125462837386524,-1.1923199238496676,-4.551950867363159e-05,29.17985469587239,0.9987970201385256,-0.0010784634696828054,-0.04172025482953254,0.02574431364663171,118.33883856854835,225.15685364069304,0.34501119116194856
0.5012546283738653,-1.2799779485402236,-4.838038608532066e-05,30.37126771806582,0.9988414588989117,-0.0010784803237910885,-0.03986701166293582,0.026929498851764152,120.58651043803347,224.36583176195836,0.3515641703732754
0.5112546283738653,-1.3695254655328932,-5.1044120826933956e-05,31.585039416683554,0.9988375732211117,-0.0011059595507545972,-0.03912293298755359,0.028136715664080623,122.82615520378752,223.4814040054307,0.3580937469498178
0.5212546283738653,-1.460917026416708,-5.349780152578939e-05,32.82108744831561,0.9987849908953476,-0.0011668793241514444,-0.039558014922770765,0.029365680171081113,125.05613851814208,222.31479390550157,0.3645951560295687
0.5312546283738653,-1.5541663160483277,-5.5745625802534334e-05,34.079291212570375,0.9986823470420156,-0.0012653990481687725,-0.04116582098092689,0.03061605785976077,127.27245108189756,220.98804857590403,0.3710567086935789
0.5412546283738653,-1.6493470411740172,-5.7810106423415094e-05,35.359509469456846,0.9985278774442237,-0.0014031340456818523,-0.04385542331902595,0.031887465723468934,129.47589948966018,219.73455642644967,0.3774807565296215
0.5512546283738653,-1.746590225644761,-5.973188909603303e-05,36.66160852796662,0.9983212118676223,-0.0015785203898401158,-0.047448746169614885,0.0331795467714773,131.66714221042656,218.5406846765818,0.38386921927238066
0.5612546283738653,-1.8460741958208062,-6.156832065867185e-05,37.985454977392436,0.9980656634899859,-0.0017866036435667011,-0.05169174580089714,0.034492066500716775,133.8467131831918,217.34312085244437,0.3902236535953114
0.5712546283738653,-1.9480109393515523,-6.339033845599774e-05,39.33091295437984,0.9977706874734282,-0.0020189920964877334,-0.056268520027553094,0.03582502624351273,136.01400462747546,216.08961487673787,0.3965422875436602
0.5812546283738653,-2.0526288954050793,-6.527779921444303e-05,40.69783875255012,0.9974535637225315,-0.0022640442036512515,-0.060819415285808115,0.037178763517524714,138.16850548072657,214.77842374892498,0.4028236311391445
0.5912546283738653,-2.1601539205448352,-6.73132813395652e-05,42.08608223338436,0.9971391576339051,-0.0025075269301247194,-0.06496769375545021,0.03855399565947354,140.30957310245395,213.44445485678625,0.4090658107943264
0.6012546283738653,-2.2707898877257797,-6.957488375881256e-05,43.49549247284161,0.9968570246184557,-0.0027338281224573322,-0.06835535228222536,0.03995176146578343,142.4373945778623,212.11205649670956,0.41526937194712044
0.6112546283738653,-2.384700123773612,-7.212840155698724e-05,44.92592129735745,0.996636529394623,-0.0029274242351464605,-0.070677507142003,0.04137326078287034,144.55181423238815,210.75629266695432,0.4214338607358255
0.6212546283738654,-2.5019912310919574,-7.501995781721018e-05,46.37722248617152,0.9965007679277487,-0.003074635187929761,-0.07171642696331215,0.04281959867391707,146.6525204312014,209.37302723174344,0.4275583686040857
0.6312546283738654,-2.6227016609009324,-7.826980518042058e-05,47.849251954314774,0.9964610080053932,-0.0031654590657878116,-0.0713701628176772,0.0442914978273981,148.739274777023,208.02778371748445,0.4336422005161021
0.6412546283738654,-2.7467972406640055,-8.186826131763132e-05,49.34187436767327,0.996513498310613,-0.0031952117230395864,-0.06967063190209283,0.04578906998810585,150.8130761055511,206.7107573261692,0.4396882685293035
0.6512546283738654,-2.8741733776257705,-8.577442815314611e-05,50.85496635894204,0.9966396184468129,-0.003165868675929961,-0.06679107354686457,0.04731171774284835,152.8734899235464,205.39528217558836,0.4456953058995522
0.6612546283738654,-3.0046636013822026,-8.991824184478525e-05,52.388406920225776,0.9968098508679007,-0.0030866410418706343,-0.0630354472104568,0.04885820984234178,154.92098174906286,204.09486896964063,0.4516646698223407
0.6712546283738654,-3.1380563002281794,-9.42061016398014e-05,53.942083491916996,0.9969902694185107,-0.002973633750866296,-0.058810581741139976,0.050426921972758,156.95538730293922,202.79032149185787,0.457595881349677
0.6812546283738654,-3.27411584939793,-9.852981055588099e-05,55.51588550947051,0.9971486642075861,-0.0028491665152509745,-0.05459622161592717,0.05201611439491551,158.97678817890002,201.47422185675987,0.46348917836414
0.6912546283738654,-3.4126075307424175,-0.00010277821796397158,57.109699076373204,0.9972601941329462,-0.0027391365248168294,-0.050882637393394804,0.0536242384124985,160.98487174007442,200.14171275972058,0.4693436493879721
0.7012546283738654,-3.553323670163981,-0.00010685024650369374,58.72340913285579,0.9973086062891503,-0.0026705817760038953,-0.04812319112962178,0.055250057396637735,162.97962243409444,198.81803509121073,0.47515924907899254
0.7112546283738654,-3.6961070349547147,-0.00011066789240996139,60.35689615296674,0.9972852960189923,-0.0026678838081255016,-0.046670588264012054,0.056892657934502995,164.96123244189863,197.43791434768627,0.48093653773148287
0.7212546283738654,-3.840868888919541,-0.00011418775250292274,62.01003071175604,0.997186530356993,-0.002748995214308437,-0.046724764058094705,0.05855134559568786,166.92838072104817,195.94661655236087,0.4866716639097614
0.7312546283738655,-3.987598455159449,-0.00011740900628363168,63.68266292828078,0.9970114597407302,-0.002922013981660298,-0.04829586317373676,0.060225555159464664,168.88016477294588,194.40837309391827,0.4923619964225827
0.7412546283738655,-4.136364087173846,-0.00012037614700405262,65.37463172499965,0.9967625896841624,-0.003182937277426756,-0.051193270926316446,0.061914903219748,170.8165481829265,192.8662883441939,0.498007429104742
0.7512546283738655,-4.287303461055803,-0.00012317564250554817,67.08577079983442,0.9964490057087505,-0.0035149572243396267,-0.0550417183437065,0.0636194287522994,172.73749053982974,191.2898483871486,0.5036078441394453
0.7612546283738655,-4.440603148796684,-0.00012592632390806267,68.81590551090981,0.9960904875680896,-0.0038895709500380384,-0.05932373265447039,0.06533992256300705,174.64234515066948,189.58835207289667,0.5091613561244008
0.7712546283738655,-4.5964704754992125,-0.0001287646740009773,70.56484796615683,0.9957200526982362,-0.004268855175690559,-0.06343396904484168,0.0670781927568947,176.52925758128768,187.67834804292033,0.5146625585460283
0.7812546283738655,-4.7550998883878455,-0.00013182635702684576,72.3323869751741,0.9953788337888698,-0.004612437321752236,-0.0667921619967409,0.06883681855717982,178.3959121115279,185.58725157055778,0.5201047000336091
0.7912546283738655,-4.916642952315323,-0.00013522412884061917,74.11829808131056,0.9951085453679847,-0.004881946859616326,-0.0689067847467355,0.07061870047567874,180.24100261269885,183.46554082139664,0.525483972631775
0.8012546283738655,-5.081184644278946,-0.0001390289485076169,75.92235872012819,0.994938977480933,-0.005048238836004799,-0.0694650347929426,0.07242617189308165,182.06522292795583,181.0551087146814,0.5308023992068683
0.8112546283738655,-5.24872475328073,-0.0001432561831939938,77.74433343524628,0.9948779880460502,-0.005097187025776526,-0.0683902874937468,0.07426015709272776,183.86210478699246,178.1967637091675,0.5360411218279664
0.8212546283738655,-5.419169637794639,-0.00014785993147403237,79.58393503973858,0.9949081556572859,-0.005033557125071458,-0.06586512523483883,0.07611968198798301,185.6291582021392,175.24045722329902,0.5411928810557994
0.8312546283738655,-5.592351267623601,-0.00015273892066264662,81.44088162745321,0.9949919575911654,-0.0048819589035365785,-0.06231249182449794,0.07800205870343295,187.36691393145847,172.3078787168688,0.5462592242899664
0.8412546283738656,-5.768051079825921,-0.00015775125815214414,83.31489850135301,0.9950831531924935,-0.004684337135031659,-0.05833509527177923,0.07990362837669385,189.07531577647657,169.5043749748893,0.5512399876865206
0.8512546283738656,-5.9460328440904595,-0.0001627368807593607,85.2057233717863,0.9951390681950626,-0.004494047559634216,-0.054620616898220474,0.08182068409713195,190.75700143095625,166.91817706519942,0.5561428613147412
0.8612546283738656,-6.126079346158265,-0.00016754430364623535,87.11311886715791,0.9951284637868341,-0.004367331201675566,-0.051828290869948494,0.08375017163922695,192.41367931778058,164.37692262258497,0.5609728259993603
0.8712546283738656,-6.3080226126304115,-0.00017205763580840607,89.03684694623654,0.9950331684939834,-0.004353062742696969,-0.050470535413001234,0.0856899256941557,194.04453988340794,161.75585783038514,0.5657275215259706
0.8812546283738656,-6.491767696885094,-0.00017621900604083423,90.97665375955948,0.994845509370187,-0.004482562506924591,-0.05081138674797428,0.0876385456048723,195.6487964743883,158.98796746096923,0.5704046544442807
0.8912546283738656,-6.677303984059937,-0.00018004176657156554,92.93226187406322,0.9945661815353393,-0.004761525649690812,-0.05280260284122066,0.08959529319993485,197.22429923262735,156.10108490354105,0.5749979569464354
0.9012546283738656,-6.864701525192408,-0.00018361044409083302,94.90337353232161,0.9942057115016929,-0.005166655999377484,-0.056080429146062795,0.09156030339454599,198.77081817245912,153.1881291810514,0.579506758520289
0.9112546283738656,-7.054092570481304,-0.00018706652544321997,96.88968384756099,0.9937885812286847,-0.005648422421938272,-0.060029462557797196,0.09353508379234211,200.28806181624836,150.25102541285378,0.5839302093768174
0.9212546283738656,-7.245639943105791,-0.0001905839475722233,98.89088167412919,0.9933541803904825,-0.006141046985115859,-0.06391512824931564,0.09552275974207815,201.7758386807162,147.14815725237167,0.5882677512557324
0.9312546283738656,-7.4394992096616255,-0.00019433667302547102,100.90665025348252,0.9929562662319065,-0.006568267458928163,-0.06695480914005036,0.0975281715260666,203.23102496129582,143.07768425803988,0.5925102768550898
0.9412546283738656,-7.635767102367017,-0.00019845956307569163,102.93656882743711,0.9926439957136868,-0.006865741937424307,-0.06855157215810613,0.09955610474643925,204.63739236587696,138.0829088921928,0.5966104733699037
0.9512546283738657,-7.83445384101972,-0.00020301720405244963,104.98012558992947,0.9924457479215797,-0.0069932314822331,-0.06839597780732712,0.10160953344784839,205.99268313913967,132.99398775473855,0.6005617584231477
0.9612546283738657,-8.03548413839327,-0.00020799066462619823,107.03681578213335,0.9923572630855009,-0.006945152034974881,-0.06653984852872649,0.1036882410998014,207.29727212097174,127.96583586023917,0.6043652248424832
0.9712546283738657,-8.238704596771868,-0.00021328067578263606,109.10614868665492,0.9923427171624418,-0.006754307472208323,-0.06339600460035144,0.10578863617563357,208.55199985634445,122.996571853153,0.6080233231963396
0.9812546283738657,-8.443906550658175,-0.00021872808402509977,111.18764557272654,0.9923484090955983,-0.006487074126182256,-0.05965789032265321,0.1079049102824413,209.7572035580348,118.05523608257863,0.6115370366123464
0.9912546283738657,-8.650859905135261,-0.00022414703770928332,113.28083216225835,0.9923204209678986,-0.006231790613104221,-0.05616540936533562,0.11003078738433694,210.91310457799602,113.14588445317895,0.6149070104314753
1.0012546283738657,-8.85935169361898,-0.0002293637377890509,115.38523606751738,0.992219367814794,-0.006077174697432085,-0.05369954050809226,0.11216118392924791,212.0201212470984,108.26957406592737,0.6181344642772548
1.0112546283738657,-9.06921968474668,-0.00023425703067031267,117.50038342081737,0.9920230559192091,-0.006093909090833504,-0.052823175238943504,0.11429263973742795,213.07849605931457,103.40821782362036,0.621220105129197
1.0212546283738657,-9.280373837709105,-0.00023878589947998148,119.62579469125109,0.9917244804793344,-0.006316179792700964,-0.053742522074360984,0.1164232596775297,214.0882856035708,98.45077920685799,0.6241640979695942
1.0312546283738657,-9.49280078020301,-0.0002429984297766334,121.76097971587981,0.991330196755119,-0.006731413539986879,-0.05625270872358422,0.11855267592469006,215.04751164345174,92.86966266582931,0.6269606753453404
1.0412546283738657,-9.706543316385318,-0.00024702057021832306,123.90537176996531,0.990862905052902,-0.007280648208694081,-0.05977802852663069,0.12068248004849402,215.94567885688738,86.6971552341347,0.6295792386498175
1.0512546283738657,-9.921672928960007,-0.000251025272528285,126.05833778032996,0.9903634749379635,-0.007871980196256668,-0.0635150863314359,0.12281662256181794,216.78145474813442,80.51315780132427,0.6320159030557855
1.0612546283738657,-10.138261830942936,-0.0002551887948642537,128.21924780527448,0.9898886813941471,-0.008397837216584946,-0.06659125126905553,0.12496138503406957,217.55594201291387,74.44583393519679,0.634273883419574
1.0712546283738658,-10.356350371019845,-0.00025965180565942065,130.38748870856608,0.9894942718151474,-0.008763028569223955,-0.06829195985943647,0.12712343468761694,218.27037142683835,67.49775350287928,0.6363567680082751
1.0812546283738658,-10.57591683846044,-0.0002644823589945577,132.5624254838098,0.9892137017054525,-0.008909336221831425,-0.06823799404908955,0.12930705259478342,218.90589708297148,54.807751853843,0.6382096124867973
1.0912546283738658,-10.796783592922615,-0.00026964978503695976,134.74278791945116,0.9890438876315207,-0.008830800153870935,-0.0664736145592323,0.13151169627295528,219.36652646391522,36.599047488596625,0.6395525552883826
1.1012546283738658,-11.018638947058776,-0.00027504159188504863,136.9267272819934,0.9889465563229877,-0.008577276607529404,-0.06345799791162501,0.13373139894855138,219.6378780327434,17.755986488775306,0.6403436677339458
1.1112546283738658,-11.241147103283543,-0.000280514595131071,139.112383649241,0.9888646143197333,-0.008243883470447395,-0.05995305262818295,0.13595702365228554,219.72164619369073,-0.9220799309405265,0.640587889777524
1.1212546283738658,-11.463984232002316,-0.0002859379858173906,141.29791248479222,0.988743151912251,-0.007948346138779596,-0.05683466325125018,0.13817920068649564,219.6194364341246,-19.20227687663464,0.6402899021403049
1.1312546283738658,-11.686862479314147,-0.0002912254486710472,143.48149063901568,0.9885434861816368,-0.0078017684581799885,-0.054875460790814054,0.1403903696785263,219.33760065615803,-35.906675986734626,0.6394682234873412
1.1412546283738658,-11.909555121632833,-0.0002963459333827216,145.66146507542342,0.9882463248728343,-0.007880483160476712,-0.054555841064943725,0.14258548427640358,218.9013029143899,-51.08550394878512,0.6381962184093
1.1512546283738658,-12.131888689706852,-0.0003013164314030987,147.83633987662694,0.9878492344690066,-0.008206199448295015,-0.055949878799596064,0.14476194232474854,218.31589057718233,-65.92733087629495,0.6364894769014062
1.1612546283738658,-12.353712583001268,-0.0003061842448304086,150.0046385233071,0.9873656429679474,-0.008739602550875358,-0.05871305014646518,0.14691952696879346,217.582756296864,-80.58438421510618,0.6343520591745306
1.1712546283738658,-12.574879905893672,-0.00031100132242882413,152.1648972536443,0.9868272547087056,-0.009388093239008017,-0.06216545393823396,0.14906090079283052,216.7042028928802,-91.52407103242513,0.6317906789879889
1.1812546283738659,-12.795269211415436,-0.00031580358228335654,154.31595586296737,0.9862823346124369,-0.010030407433766136,-0.06547870747466951,0.15119165327613981,215.7522748762155,-97.39374001030046,0.6290153786478586
1.1912546283738659,-13.014827511992825,-0.000320609776178605,156.4573088661922,0.9857850081340864,-0.010548780723276594,-0.0678945883722674,0.15331925276066083,214.75632809267418,-101.77717008565196,0.6261117437104203
1.2012546283738659,-13.233500281277802,-0.00032542385195328345,158.5885214697269,0.9853799911531578,-0.010852769434928076,-0.06887273858399777,0.15545050944603736,213.71673147450247,-106.13767573882978,0.6230808497798905
1.2112546283738659,-13.451225190527767,-0.00033023755880692244,160.70916161611484,0.9850850000819729,-0.010902692311371889,-0.06822310681561979,0.15758840447574693,212.6335745778976,-110.45832887974393,0.6199229579530542
1.221254628373866,-13.667936545227558,-0.0003350372968442584,162.8187988619162,0.9848841917549105,-0.010718591708827087,-0.0661375520151779,0.1597306794704366,211.50756489690755,-112.78088359782487,0.6166401308947742
1.231254628373866,-13.883591721126836,-0.00033981425636305743,164.91716375821423,0.9847356983254847,-0.010375015372697758,-0.06313202873422197,0.1618707447191378,210.3779569059411,-112.35611428265292,0.6133468131368545
1.241254628373866,-14.098197746747248,-0.0003445679762429729,167.00434161060113,0.9845881437282694,-0.009983285453752965,-0.0599176508475342,0.1640003635972274,209.26044261125452,-111.14857676334032,0.610088753968672
1.251254628373866,-14.311766515559858,-0.000349298719935274,169.0804528590915,0.9843969845657362,-0.009665508766131996,-0.05723302089824682,0.16611218460421545,208.1549853706743,-109.95966119563855,0.6068658465617326
1.261254628373866,-14.524309718788647,-0.00035400674641127195,171.14561589239366,0.9841326586918476,-0.009527024632874784,-0.055680077278123505,0.1682010535399745,207.06124938734172,-108.79680009509866,0.6036771119164481
1.271254628373866,-14.735838752392104,-0.0003586923081018772,173.1999461459178,0.9837815406901729,-0.009632886089583457,-0.0555956298945787,0.1702642989110896,205.9790493687723,-107.63766777049932,0.6005220098214936
1.281254628373866,-14.946365012053992,-0.00036335565743191473,175.2435589691427,0.9833434995164712,-0.009993938982893736,-0.056987772795689805,0.1723014652349786,204.90849603193175,-106.49219454632475,0.5974008630668564
1.291254628373866,-15.155899807337821,-0.000367997044918567,177.276568792394,0.9828310500935101,-0.010565113793142672,-0.059546177208853586,0.17431430759168987,203.84920547784583,-105.38049709552615,0.5943125524135446
1.301254628373866,-15.364454035269524,-0.0003726167119409316,179.29908596044334,0.9822701663784004,-0.011256389039828719,-0.0627228056386452,0.17630707782464075,202.8008860900212,-104.29262830453263,0.5912562276677004
1.311254628373866,-15.572038385438969,-0.0003772148952832075,181.31121872610822,0.9816982968425034,-0.011955628098969575,-0.06587276564680722,0.17828632121251164,201.76335291175516,-103.22122080323606,0.5882313495969538
