Time,X,Y,Z,Q0,Q1,Q2,Q3
0.24692412965674926,-0.09979014503351688,0.0,7.217412914954188,0.9986804458380337,0.0,-0.05135530256649835,0.0
0.25692412965674927,-0.11991202830405832,0.0,7.836455933740403,0.9984135594949552,0.0,-0.05630598738353115,0.0
0.2669241296567493,-0.1429851224101885,0.0,8.480065484085802,0.9981221113618765,0.0,-0.06125561873254292,0.0
0.2769241296567493,-0.16926124091018943,0.0,9.148118165465288,0.9978114632159838,0.0,-0.06612324768575686,0.0
0.2869241296567493,-0.19898673480831877,0.0,9.840489642017467,0.9974891396751882,0.0,-0.07081960343044634,0.0
0.2969241296567493,-0.23239746460344243,0.0,10.557051147073377,0.9971647616567535,0.0,-0.07524917338902354,0.0
0.3069241296567493,-0.26971410595434425,0.0,11.297673614293121,0.9968498015781981,0.0,-0.07931250253968188,0.0
0.3169241296567493,-0.3111420354656911,0.0,12.06225840179565,0.9965571363771867,0.0,-0.08290882869735171,0.0
0.32692412965674933,-0.35686865929981676,0.0,12.850750975821976,0.9963003730571135,0.0,-0.08593931903157423,0.0
0.33692412965674934,-0.4070521515264558,0.0,13.663100622458112,0.9960929196223398,0.0,-0.0883113546054466,0.0
0.34692412965674935,-0.4618122723447547,0.0,14.49923905876253,0.9959469064927268,0.0,-0.08994308913888793,0.0
0.35692412965674936,-0.5212137846810414,0.0,15.359013811157503,0.9958720367955748,0.0,-0.09076831015544957,0.0
0.36692412965674936,-0.5852744972470755,0.0,16.242255780052872,0.9958744543754793,0.0,-0.09074178140044264,0.0
0.3769241296567494,-0.6539674226093649,0.0,17.148802929172305,0.9959557972640095,0.0,-0.08984458606978325,0.0
0.3869241296567494,-0.727221258935318,0.0,18.078504863293755,0.9961126574880628,0.0,-0.0880884404299619,0.0
0.3969241296567494,-0.8049230293198083,0.0,19.031231731376455,0.9963365073574598,0.0,-0.08551937712410804,0.0
0.4069241296567494,-0.886919722985326,0.0,20.006867379604525,0.9966140626489092,0.0,-0.0822217119637076,0.0
0.4169241296567494,-0.9730231660265961,0.0,21.005311347115658,0.996928413055,0.0,-0.07831819122549857,0.0
0.4269241296567494,-1.063021517951452,0.0,22.02650991262722,0.9972607642299401,0.0,-0.07396599219286616,0.0
0.4369241296567494,-1.1566834404868018,0.0,23.07043425350303,0.997592116161936,0.0,-0.06935394488261334,0.0
0.44692412965674944,-1.253762935174262,0.0,24.137050215450504,0.9979054280637767,0.0,-0.0646896590847141,0.0
0.45692412965674944,-1.3540103200171374,0.0,25.22631563381497,0.998185680150494,0.0,-0.060210823376901215,0.0
0.46692412965674945,-1.4571849998033914,0.0,26.33818250296043,0.9984217227000767,0.0,-0.05616100828473899,0.0
0.47692412965674946,-1.5630685541556022,0.0,27.472598312161836,0.99860653128062,0.0,-0.052773011492626455,0.0
0.48692412965674947,-1.6714769831406628,0.0,28.629505966415934,0.9987363737712733,0.0,-0.050255851153323074,0.0
0.4969241296567495,-1.7822715751122247,0.0,29.808843042276223,0.9988095813415654,0.0,-0.04877924654732555,0.0
0.5069241296567495,-1.8953675926308868,0.0,31.010538444094827,0.9988252020587124,0.0,-0.04845833513772961,0.0
0.5169241296567495,-2.0107404431618416,0.0,32.23451273790893,0.9987820254747063,0.0,-0.04934024739630677,0.0
0.5269241296567495,-2.1284264342953163,0.0,33.4806601671858,0.9986784261919229,0.0,-0.05139450842309969,0.0
0.5369241296567495,-2.248519743569417,0.0,34.748836305520086,0.998513343477925,0.0,-0.05450777416011403,0.0
0.5469241296567495,-2.3711701323127166,0.0,36.03889744383631,0.9982884730818449,0.0,-0.058481785628620477,0.0
0.5569241296567495,-2.49657253591122,0.0,37.35070142790447,0.9980107987080207,0.0,-0.0630431643063635,0.0
0.5669241296567495,-2.6249524803907347,0.0,38.68410642647149,0.9976944881461217,0.0,-0.06786533729847391,0.0
0.5769241296567496,-2.756548087902814,0.0,40.03896340649846,0.997361812419018,0.0,-0.07259070732052333,0.0
0.5869241296567496,-2.891590929124126,0.0,41.415118053423875,0.9970449381866797,0.0,-0.07682048322699342,0.0
0.5969241296567496,-3.030285480824494,0.0,42.81241385305519,0.996779121107027,0.0,-0.08019587698557844,0.0
0.6069241296567496,-3.1727909622796493,0.0,44.23070008054725,0.9965979785433157,0.0,-0.08241640361882889,0.0
0.6169241296567496,-3.319205490283142,0.0,45.669831459816706,0.9965267533811782,0.0,-0.08327318738181541,0.0
0.6269241296567496,-3.469554961756917,0.0,47.1296678220777,0.9965763423757446,0.0,-0.082677611956192,0.0
0.6369241296567496,-3.623788908394818,0.0,48.61007597880584,0.9967401437156648,0.0,-0.08067886771738823,0.0
0.6469241296567496,-3.7817843152235664,0.0,50.11093828503923,0.9969947002129762,0.0,-0.07746974850629129,0.0
0.6569241296567496,-3.9433548612156457,0.0,51.63214115884287,0.9973042454170553,0.0,-0.07337735880640592,0.0
0.6669241296567496,-4.108268754873491,0.0,53.17357838979956,0.9976281803406823,0.0,-0.06883319722081342,0.0
0.6769241296567496,-4.276271010870441,0.0,54.735145594979734,0.9979291835201237,0.0,-0.06432209480148908,0.0
0.6869241296567496,-4.447109240566613,0.0,56.31673670331453,0.9981755092992897,0.0,-0.06037913001893854,0.0
0.6969241296567497,-4.6205611966042675,0.0,57.91824052949227,0.9983466517280422,0.0,-0.05747998568037418,0.0
0.7069241296567497,-4.796459773757944,0.0,59.53954035299636,0.9984310851276393,0.0,-0.05599422265674492,0.0
0.7169241296567497,-4.9747121739369895,0.0,61.180511981950715,0.9984233804059036,0.0,-0.05613143029721571,0.0
0.7269241296567497,-5.155309311784391,0.0,62.84101014875422,0.9983222737293033,0.0,-0.057901828542830824,0.0
0.7369241296567497,-5.3383264657766505,0.0,64.52087179009969,0.9981314829044782,0.0,-0.061102597963139174,0.0
0.7469241296567497,-5.5239132631574845,0.0,66.21992516037203,0.9978634616466885,0.0,-0.06533373999723845,0.0
0.7569241296567497,-5.712272304492704,0.0,67.93799092499249,0.997543980222476,0.0,-0.07004280168541437,0.0
0.7669241296567497,-5.903629405632547,0.0,69.67488065847813,0.9972149278529934,0.0,-0.07458132615723885,0.0
0.7769241296567497,-6.098197766967179,0.0,71.43038646768585,0.9969284704292929,0.0,-0.07831736906148479,0.0
0.7869241296567497,-6.2961437069470545,0.0,73.20428282878635,0.9967376127278029,0.0,-0.08071006809177232,0.0
0.7969241296567497,-6.497561018467953,0.0,74.99634303818507,0.9966810887640021,0.0,-0.08140509512668559,0.0
0.8069241296567498,-6.702453823685856,0.0,76.80634979384882,0.9967708192258395,0.0,-0.08029891471781836,0.0
0.8169241296567498,-6.910723303162429,0.0,78.63404074598435,0.9969870477737626,0.0,-0.07756809409244772,0.0
0.8269241296567498,-7.122183663626423,0.0,80.47913833898994,0.9972837959611279,0.0,-0.07365469845143803,0.0
0.8369241296567498,-7.336591158694976,0.0,82.34137577523879,0.9976028796921296,0.0,-0.06919886134765316,0.0
0.8469241296567498,-7.553677584601283,0.0,84.22049082592733,0.9978895465227078,0.0,-0.06493412726964394,0.0
0.8569241296567498,-7.773191266906629,0.0,86.11624387739039,0.9980987063589982,0.0,-0.06163569177337579,0.0
0.8669241296567498,-7.994933640021804,0.0,88.02840418231305,0.9982041215044779,0.0,-0.059904217884124956,0.0
0.8769241296567498,-8.218785997809762,0.0,89.95672506345149,0.9981936394703176,0.0,-0.060078613364164826,0.0
0.8869241296567498,-8.444724692616228,0.0,91.90093882660415,0.9980663324723136,0.0,-0.06215768550012417,0.0
0.8969241296567498,-8.672818251057341,0.0,93.86074819316148,0.997834067475558,0.0,-0.06578113532735308,0.0
0.9069241296567498,-8.903209537151477,0.0,95.83584383905126,0.9975268233759448,0.0,-0.07028671962245454,0.0
0.9169241296567499,-9.136081549563935,0.0,97.82590839502603,0.9971974137752712,0.0,-0.07481516902948095,0.0
0.9269241296567499,-9.371615002698023,0.0,99.8306226517215,0.9969132676531662,0.0,-0.07851067714103609,0.0
0.9369241296567499,-9.609938742150156,0.0,101.84962447693047,0.9967422236276905,0.0,-0.0806531201301834,0.0
0.9469241296567499,-9.851080616917262,0.0,103.88242141106244,0.9967285716016373,0.0,-0.08082164339838455,0.0
0.9569241296567499,-10.094967965400844,0.0,105.92850822121875,0.9968751779834812,0.0,-0.07899280449195628,0.0
0.9669241296567499,-10.341435672693551,0.0,107.98739560797792,0.9971412403394763,0.0,-0.07556013008582323,0.0
0.9769241296567499,-10.590249186692787,0.0,110.05861039186141,0.9974575904790423,0.0,-0.0712625120886628,0.0
0.9869241296567499,-10.841140733453516,0.0,112.14168637841577,0.9977521959191475,0.0,-0.06701136084104131,0.0
0.9969241296567499,-11.093852272642556,0.0,114.23615817024523,0.9979634669937287,0.0,-0.06378779299092477,0.0
1.00692412965675,-11.348177611143342,0.0,116.34155789659073,0.9980557840707982,0.0,-0.0623266508879355,0.0
1.01692412965675,-11.603991524843897,0.0,118.45741035881255,0.9980149106392876,0.0,-0.06297773588759503,0.0
1.02692412965675,-11.861260141278489,0.0,120.58323032084051,0.9978449373179855,0.0,-0.06561584925141145,0.0
1.03692412965675,-12.120026455974621,0.0,122.71849165039912,0.9975709263860482,0.0,-0.06965780285979756,0.0
1.04692412965675,-12.380372855553045,0.0,124.86257062580894,0.9972442185923892,0.0,-0.07418850081713002,0.0
1.05692412965675,-12.642390207068088,0.0,127.01482733977636,0.9969399058690599,0.0,-0.07817152968877242,0.0
1.06692412965675,-12.906139910621109,0.0,129.1746366580446,0.9967390145804934,0.0,-0.08069260234513108,0.0
1.07692412965675,-13.171621670904845,0.0,131.34139312221686,0.9966995518151057,0.0,-0.08117855871344215,0.0
1.08692412965675,-13.43870878931324,0.0,133.51421391994967,0.9968317501395376,0.0,-0.07953877469201413,0.0
1.09692412965675,-13.707067544363646,0.0,135.6913946270813,0.9970930569249676,0.0,-0.07619313918468086,0.0
1.10692412965675,-13.97630069677392,0.0,137.87107893775612,0.9974058502245957,0.0,-0.07198284062734896,0.0
1.11692412965675,-14.246015675736318,0.0,140.05142663340584,0.9976870025713948,0.0,-0.06797503191495001,0.0
1.12692412965675,-14.515856619771153,0.0,142.23060877322916,0.9978766612061541,0.0,-0.06513159906150912,0.0
1.13692412965675,-14.785529038549743,0.0,144.4068780208857,0.9979397229201852,0.0,-0.06415809156392122,0.0
1.14692412965675,-15.054814371382312,0.0,146.57870223188712,0.9978654869460918,0.0,-0.06530252390409652,0.0
1.15692412965675,-15.323532899046091,0.0,148.74460195329877,0.9976649563861775,0.0,-0.06829778390093943,0.0
1.16692412965675,-15.591516662852897,0.0,150.90311028021725,0.9973733106422125,0.0,-0.07243228609351662,0.0
1.17692412965675,-15.858600824384327,0.0,153.0528559664495,0.9970519355197001,0.0,-0.07672948981457124,0.0
1.18692412965675,-16.124696149651186,0.0,155.1931059145896,0.9967797145804403,0.0,-0.08018837183782418,0.0
1.19692412965675,-16.38974324449579,0.0,157.3234239717678,0.9966302956143063,0.0,-0.08202453160516252,0.0
1.20692412965675,-16.653671961365127,0.0,159.44337888580262,0.9966448761808617,0.0,-0.08184716265899379,0.0
1.2169241296567501,-16.916405825036602,0.0,161.55254139838456,0.9968158345120532,0.0,-0.07973807426782811,0.0
1.2269241296567501,-17.177875617484936,0.0,163.650528805347,0.9970910774864926,0.0,-0.07621912652705805,0.0
1.2369241296567501,-17.43806987785844,0.0,165.7373029581066,0.9973958794705882,0.0,-0.07212096974620502,0.0
1.2469241296567501,-17.69700298934224,0.0,167.81298399247424,0.9976588183997203,0.0,-0.0683875458167036,0.0
1.2569241296567502,-17.954689246099687,0.0,169.87769124552918,0.9978286464845734,0.0,-0.06586321767526021,0.0
1.2669241296567502,-18.21114256087195,0.0,171.9315409132723,0.9978780727839248,0.0,-0.06511005882990209,0.0
1.2769241296567502,-18.466376668772206,0.0,173.97464768558999,0.9978001248986172,0.0,-0.06629387465494964,0.0
1.2869241296567502,-18.720405378648536,0.0,176.00712675952914,0.9976055334326438,0.0,-0.0691604564784708,0.0
1.2969241296567502,-18.973242068782728,0.0,178.02908980386448,0.9973244071151106,0.0,-0.07310266077048216,0.0
1.3069241296567502,-19.22489976539362,0.0,180.04064559049863,0.997007659717301,0.0,-0.0773018101266371,0.0
1.3169241296567502,-19.475391274631683,0.0,182.04190105282052,0.9967221937614544,0.0,-0.08089938657441263,0.0
1.3269241296567502,-19.72472925237643,0.0,184.0329618449271,0.9965346017748921,0.0,-0.0831782839431969,0.0
1.3369241296567502,-19.97292629506996,0.0,186.0139330680146,0.9964904056529522,0.0,-0.08370608433233673,0.0
1.3469241296567502,-20.219994802032346,0.0,187.9849181716786,0.9965982572518612,0.0,-0.08241207775697942,0.0
1.3569241296567502,-20.465946885233446,0.0,189.94601823602636,0.9968275564285121,0.0,-0.07959058700077984,0.0
1.3669241296567503,-20.71079426062061,0.0,191.89733110790917,0.9971204992709676,0.0,-0.07583238789785404,0.0
1.3769241296567503,-20.954548468516784,0.0,193.83895316096408,0.9974132482506585,0.0,-0.07187897823460157,0.0
1.3869241296567503,-21.197220975751293,0.0,195.77098011054386,0.9976489648661918,0.0,-0.06852968092665096,0.0
1.3969241296567503,-21.43882312684132,0.0,197.69350662536075,0.9977896066409644,0.0,-0.06645052899177453,0.0
1.4069241296567503,-21.679366146725545,0.0,199.6066263501225,0.9978166255788704,0.0,-0.0660435590706281,0.0
1.4169241296567503,-21.918861083789476,0.0,201.51043145330448,0.9977267595691282,0.0,-0.06738755781947012,0.0
1.4269241296567503,-22.15731858054252,0.0,203.40501080661068,0.9975305366333137,0.0,-0.07023246841507091,0.0
1.4369241296567503,-22.394748475515218,0.0,205.29044682654478,0.9972540280455497,0.0,-0.07405522687349936,0.0
1.4469241296567503,-22.631160881549324,0.0,207.16682404377747,0.9969419936755142,0.0,-0.07814381068701585,0.0
1.4569241296567503,-22.866566171712368,0.0,209.03422898869385,0.9966500952561187,0.0,-0.08178252274897303,0.0
1.4669241296567503,-23.100974570606514,0.0,210.89274694589633,0.9964362199958432,0.0,-0.0843483914649209,0.0
1.4769241296567504,-23.334396028053995,0.0,212.7424609544443,0.9963455748836395,0.0,-0.08541244236642666,0.0
1.4869241296567504,-23.56684006585755,0.0,214.58345059638944,0.99639635390331,0.0,-0.08481801204283618,0.0
1.4969241296567504,-23.798316037913334,0.0,216.4157940612782,0.996574356927563,0.0,-0.08270030897618094,0.0
1.5069241296567504,-24.02883322907719,0.0,218.23956893012732,0.9968383372942867,0.0,-0.07945514975870474,0.0
1.5169241296567504,-24.258400985091292,0.0,220.0548532036121,0.9971329635106276,0.0,-0.07566799042318297,0.0
1.5269241296567504,-24.487028524277044,0.0,221.86172381226154,0.9974033278020097,0.0,-0.0720166203342695,0.0
1.5369241296567504,-24.714724843789007,0.0,223.6602558767293,0.9976087295147257,0.0,-0.06911304997200109,0.0
1.5469241296567504,-24.94149879188411,0.0,225.45052328080743,0.9977224797757799,0.0,-0.06745103923014133,0.0
1.5569241296567504,-25.167359088575555,0.0,227.23259883590947,0.9977319815854196,0.0,-0.06731033484272243,0.0
1.5669241296567504,-25.392314323969625,0.0,229.0065542691513,0.9976361320836552,0.0,-0.06871634580425387,0.0
1.5769241296567504,-25.61637354437431,0.0,230.7724648442916,0.9974445930297395,0.0,-0.07144279521403202,0.0
1.5869241296567504,-25.839545588525855,0.0,232.53040412816128,0.9971792890010095,0.0,-0.07505501959492258,0.0
1.5969241296567505,-26.06183840392057,0.0,234.28043860598376,0.9968756899278973,0.0,-0.07898512410021491,0.0
1.6069241296567505,-26.283259831222605,0.0,236.02263386744363,0.9965805725231578,0.0,-0.0826253793643566,0.0
1.6169241296567505,-26.50381760620484,0.0,237.75705462294292,0.9963445258830022,0.0,-0.08542467783576022,0.0
1.6269241296567505,-26.723519761748538,0.0,239.48376786412385,0.9962106330111811,0.0,-0.08697219838473738,0.0
1.6369241296567505,-26.942374720276817,0.0,241.20284358789368,0.9962032704283202,0.0,-0.08705648658525215,0.0
1.6469241296567505,-27.160390017967238,0.0,242.91434477071246,0.9963215532591991,0.0,-0.08569218447218324,0.0
1.6569241296567505,-27.377573030975743,0.0,244.61833307978546,0.9965401101651035,0.0,-0.08311195826726862,0.0
1.6669241296567505,-27.59393102918549,0.0,246.31486929662944,0.9968166855329261,0.0,-0.07972631430016246,0.0
1.6769241296567505,-27.809471109545363,0.0,248.004012795514,0.9971032563026808,0.0,-0.07605844121732803,0.0
1.6869241296567505,-28.024200402624285,0.0,249.6858231635604,0.9973563228909416,0.0,-0.07266467685571604,0.0
1.6969241296567505,-28.23812600028711,0.0,251.36035963386453,0.9975432185117097,0.0,-0.07005224101656932,0.0
1.7069241296567506,-28.4512549269049,0.0,253.02768086016047,0.9976436594177848,0.0,-0.06860697555421048,0.0
1.7169241296567506,-28.66359430787627,0.0,254.68784623531377,0.9976482072759248,0.0,-0.0685408062796862,0.0
1.7269241296567506,-28.875151240412738,0.0,256.3409148798847,0.9975562915853354,0.0,-0.06986581930390415,0.0
1.7369241296567506,-29.085932633553995,0.0,257.98694439221805,0.9973757464993862,0.0,-0.07239757218026496,0.0
1.7469241296567506,-29.29594527229785,0.0,259.6259913512549,0.997124002980118,0.0,-0.07578595938777337,0.0
1.7569241296567506,-29.505195851213788,0.0,261.2581115802228,0.9968293658803684,0.0,-0.07956761096653107,0.0
1.7669241296567506,-29.71369097609199,0.0,262.8833601604002,0.9965306052783016,0.0,-0.08322585075518933,0.0
1.7769241296567506,-29.921437069131816,0.0,264.5017906933799,0.9962703177677193,0.0,-0.08628582106417622,0.0
1.7869241296567506,-30.12844013102857,0.0,266.1134534501863,0.9960890803346141,0.0,-0.0883534505430703,0.0
1.7969241296567506,-30.334706089780525,0.0,267.71839809146985,0.9960159490688413,0.0,-0.08917408090797481,0.0
1.8069241296567506,-30.54024107795331,0.0,269.3166758253423,0.9960616116254084,0.0,-0.08866258008012262,0.0
1.8169241296567507,-30.7450512157277,0.0,270.9083377177235,0.9962160374095842,0.0,-0.08691026599494586,0.0
1.8269241296567507,-30.94914254583452,0.0,272.49343418654234,0.9964514071039681,0.0,-0.08416876738494032,0.0
1.8369241296567507,-31.152521034892192,0.0,274.07201501291263,0.9967291117679921,0.0,-0.08081377642076355,0.0
1.8469241296567507,-31.355192574715034,0.0,275.6441293520643,0.9970076874387479,0.0,-0.07730113630634551,0.0
1.8569241296567507,-31.557163021340855,0.0,277.20982603665044,0.9972515371110776,0.0,-0.07408890648881916,0.0
1.8669241296567507,-31.758438398017624,0.0,278.769155150041,0.9974339771935159,0.0,-0.07159088589192564,0.0
1.8769241296567507,-31.959024525409493,0.0,280.32216516033407,0.9975379041813512,0.0,-0.07012790370934299,0.0
1.8869241296567507,-32.15892668016734,0.0,281.86890027941945,0.9975548212494817,0.0,-0.0698868463811284,0.0
1.8969241296567507,-32.358150034259786,0.0,283.4094038690533,0.9974832800632825,0.0,-0.07090062483486148,0.0
1.9069241296567507,-32.556699818302725,0.0,284.9437197045549,0.9973283390861566,0.0,-0.07304777172520922,0.0
1.9169241296567507,-32.7545816648378,0.0,286.47189462585067,0.997102303495854,0.0,-0.0760709521192647,0.0
1.9269241296567508,-32.95180100116963,0.0,287.9939738444911,0.9968258736288336,0.0,-0.07961137790593047,0.0
1.9369241296567508,-33.148362794369696,0.0,289.50999897804013,0.9965275652938755,0.0,-0.08326213470472395,0.0
1.9469241296567508,-33.34427201710294,0.0,291.02001164831216,0.9962432386769343,0.0,-0.08659781004333207,0.0
1.9569241296567508,-33.53953384185751,0.0,292.5240549780065,0.9960102199759036,0.0,-0.08923795480173669,0.0
1.9669241296567508,-33.734153430893876,0.0,294.02217197006036,0.9958605688067882,0.0,-0.09089278215341295,0.0
1.9769241296567508,-33.92813596485755,0.0,295.5144057274195,0.9958149708707476,0.0,-0.0913909938757385,0.0
1.9869241296567508,-34.1214867026369,0.0,297.00079991313237,0.9958784637380886,0.0,-0.09069650127322555,0.0
1.9969241296567508,-34.314210543658625,0.0,298.4813953853395,0.9960396065301944,0.0,-0.08890934884518087,0.0
2.006924129656751,-34.506312047835564,0.0,299.95623035492275,0.9962732911150811,0.0,-0.08625137614674012,0.0
2.0169241296567506,-34.69779571227334,0.0,301.42534251444204,0.9965462053661804,0.0,-0.08303873445236523,0.0
2.0269241296567504,-34.88866605985165,0.0,302.88876971812414,0.996823201311321,0.0,-0.07964468785249061,0.0
2.03692412965675,-35.07892786053107,0.0,304.34655167763805,0.9970727410626106,0.0,-0.07645730802912103,0.0
2.04692412965675,-35.268585904233014,0.0,305.7987282186319,0.9972702583545573,0.0,-0.07383632178626745,0.0
2.0569241296567498,-35.457644923698794,0.0,307.245338689521,0.9973991330012969,0.0,-0.07207454252646477,0.0
2.0669241296567495,-35.64610959589785,0.0,308.68642197289694,0.9974499672265004,0.0,-0.07136758863709051,0.0
2.0769241296567493,-35.83398444471748,0.0,310.1220157425432,0.9974192962518841,0.0,-0.07179496585230541,0.0
2.086924129656749,-36.02127379076038,0.0,311.55215608165133,0.9973087805776394,0.0,-0.0733141590130575,0.0
2.096924129656749,-36.20798197125195,0.0,312.9768791646794,0.9971253667697845,0.0,-0.07576788854607307,0.0
2.1069241296567487,-36.39411328107781,0.0,314.39622080710194,0.9968821614869894,0.0,-0.07890327257603716,0.0
2.1169241296567485,-36.579671967873686,0.0,315.81021642840585,0.9965991874898011,0.0,-0.08240042501250253,0.0
2.1269241296567483,-36.76466222591573,0.0,317.2189010060937,0.9963033243018747,0.0,-0.08590376700905054,0.0
2.136924129656748,-36.94908818601843,0.0,318.62230899939215,0.9960253213260544,0.0,-0.08906924466197254,0.0
2.146924129656748,-37.13295393132662,0.0,320.0204744701761,0.9957967529802,0.0,-0.09158928718579706,0.0
2.1569241296567476,-37.316263501188665,0.0,321.4134311129718,0.9956448505151465,0.0,-0.09322608046579525,0.0
2.1669241296567474,-37.49902089179549,0.0,322.8012122603052,0.9955877722028393,0.0,-0.0938336721094043,0.0
2.176924129656747,-37.681230030510754,0.0,324.1838506884065,0.9956313362531679,0.0,-0.09337029701200505,0.0
2.186924129656747,-37.862894684555926,0.0,325.561377925392,0.9957681116808773,0.0,-0.09190015205976536,0.0
2.1969241296567468,-38.044018600695985,0.0,326.9338253122379,0.9959790780663013,0.0,-0.08958485624623025,0.0
2.2069241296567466,-38.224605720676905,0.0,328.3012256350078,0.996237329122175,0.0,-0.0866657644748991,0.0
2.2169241296567463,-38.404660010089785,0.0,329.66361182631323,0.9965128496601258,0.0,-0.08343806948227646,0.0
2.226924129656746,-38.584185335984756,0.0,331.0210160389516,0.9967775494291599,0.0,-0.0802140055986583,0.0
2.236924129656746,-38.76318541799962,0.0,332.3734692777394,0.9970061169865633,0.0,-0.07732122809692726,0.0
2.2469241296567457,-38.94166392720347,0.0,333.7210021483328,0.9971803219027848,0.0,-0.07504115533223121,0.0
2.2569241296567455,-39.11962449678238,0.0,335.063644938527,0.9972881808531723,0.0,-0.07359384105234565,0.0
2.2669241296567453,-39.29707072257135,0.0,336.40142762270887,0.9973231315534999,0.0,-0.07311867179040492,0.0
2.276924129656745,-39.47400616498283,0.0,337.7343798768215,0.9972830661983146,0.0,-0.07366311615701525,0.0
2.286924129656745,-39.65043436214558,0.0,339.0625311777115,0.9971698410677994,0.0,-0.07518029614724132,0.0
2.2969241296567446,-39.82635882317739,0.0,340.3859107527235,0.9969894918175908,0.0,-0.07753529671025236,0.0
2.3069241296567444,-40.001783021322055,0.0,341.7045475283828,0.9967529319134014,0.0,-0.08051932661567872,0.0
2.316924129656744,-40.176710394449344,0.0,343.018470134577,0.9964765754730363,0.0,-0.0838701611489969,0.0
2.326924129656744,-40.35114433431957,0.0,344.3277068244099,0.9961818800022131,0.0,-0.08730074121011606,0.0
2.336924129656744,-40.52508809258397,0.0,345.63228476958244,0.9958949655294778,0.0,-0.09051505424586706,0.0
2.3469241296567436,-40.69854483676096,0.0,346.93223048205795,0.9956434467909899,0.0,-0.09324100016501675,0.0
2.3569241296567434,-40.871517704992435,0.0,348.22757022565855,0.9954528028470515,0.0,-0.09525478642246649,0.0
2.366924129656743,-41.044009806408965,0.0,349.51833001914133,0.9953427992526585,0.0,-0.09639745228707776,0.0
2.376924129656743,-41.216024231549454,0.0,350.8045357144355,0.9953244195277027,0.0,-0.09658704157299455,0.0
2.3869241296567427,-41.38756419733374,0.0,352.08621408027506,0.9953981804608888,0.0,-0.09582389591755561,0.0
