Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
0.2840557023376309,0.00011828221924624752,-0.00028491337482672757,8.139957278596565,0.9999996953643429,0.000720902861007785,0.0002992839150244442,-8.298104055494317e-22,62.621552469897956,241.03953868880308,0.18257012381894447
0.2940557023376309,0.0001746387544640325,-0.0004206626932345308,8.778229499273618,0.9999995403252933,0.0008855469654232059,0.0003676361644332705,-1.5505662956702186e-21,65.03336800948586,241.32838978409472,0.18960165600433193
0.3040557023376309,0.0002495258986162563,-0.0006010477849880626,9.440634244318353,0.9999993292589756,0.0010697041102539794,0.0004440892821357432,-2.8734974598264553e-21,67.44812026557986,241.64113982150002,0.19664175004542234
0.3140557023376309,0.00034682165800086086,-0.0008354098331407596,10.127202961719547,0.9999990486241841,0.001273978871365324,0.0005288942587183316,-4.9606218529729305e-21,69.86619080591586,241.97439234486683,0.20369151838459434
0.3240557023376309,0.00047083798026621054,-0.0011341352809332076,10.8379690955963,0.9999986829688086,0.001498939637196028,0.0006222870615025937,-7.551391899196431e-21,72.2876081124772,242.30854517926628,0.2107510440597003
0.33405570233763093,0.0006263331205831552,-0.0015086856189229282,11.572966060047095,0.9999982148384061,0.0017451180796408308,0.0007244884148811937,-1.0068104264521154e-20,74.7123617095012,242.62391926921737,0.217820296529158
0.34405570233763094,0.0008185227830746085,-0.001971624222004531,12.332225953070795,0.9999976246983874,0.0020130073448695928,0.0008357030492337404,-1.2294998070034793e-20,77.14008649786155,242.9065160896298,0.22489821136402782
0.35405570233763095,0.0010530859140612222,-0.0025366303039430884,13.11577609840851,0.9999968908562838,0.0023030655042522007,0.0009561211335834897,-1.1933247964634447e-20,79.5704920312938,243.3136410374018,0.23198394178219767
0.36405570233763096,0.001336202488783138,-0.003218589936484929,13.923653825324964,0.9999959894494819,0.0026156991126797023,0.0010859114498094527,-6.979595606371577e-21,82.00635931860958,243.9583386110544,0.2390855956810775
0.37405570233763097,0.0016746151497514712,-0.0040337445212991615,14.755927251892556,0.9999948944704544,0.0029512504351398563,0.0012252160897398803,-3.3122933370540427e-21,84.44965880351488,244.70122434017594,0.24620891779450402
0.384055702337631,0.0020756037431805224,-0.004999629454376438,15.612670665047643,0.9999935777933071,0.0033099974651059584,0.0013741504627864138,-3.5017689147682674e-21,86.90038380541311,245.43561292059894,0.2533538886455193
0.394055702337631,0.002546982525174688,-0.00613506739640618,16.493957574723623,0.9999920092610208,0.0036921456227989296,0.001532799849465011,-5.15702826199107e-21,89.35837106192686,246.15891211178769,0.2605200322505156
0.404055702337631,0.0030971067087899908,-0.007460184043070776,17.39986010257963,0.9999901568263126,0.004097818522995696,0.0017012155686376078,-1.6013548806743625e-21,91.82356204764886,246.8791047954919,0.2677071779814836
0.414055702337631,0.0037348825746318258,-0.008996432479040159,18.330450190142347,0.999987986709035,0.004527056431424558,0.0018794143366823175,9.868494549010133e-21,94.2959531578367,247.59986679968733,0.27491531532897
0.424055702337631,0.004469773235716927,-0.010766607064135658,19.285799755109135,0.9999854636209617,0.004979809790858155,0.0020673755798411137,2.5520852625856113e-20,96.77555938364263,248.35115529506947,0.2821444879989581
0.434055702337631,0.0053118125236322426,-0.012794876881741893,20.265983111035453,0.9999825510146022,0.005455937768395622,0.00226504083112182,3.8076426690205977e-20,99.26297626373811,249.1534503173516,0.28939643225579625
0.44405570233763103,0.006271628152136876,-0.015106841534344292,21.271081184901647,0.9999792113463655,0.005955210770974618,0.0024723147746167364,4.325638821342514e-20,101.75862838998965,249.92962430380067,0.2966723859766462
0.45405570233763104,0.007360404218483792,-0.017729440818245623,22.30117251052253,0.999975406569782,0.00647728632456024,0.0026890552317113733,4.3113767062906526e-20,104.26156874981412,250.63863628865874,0.3039695881918779
0.46405570233763105,0.00858984209683292,-0.020690860525217975,23.356326740904066,0.9999710986895134,0.007021693063327315,0.0029150665141692194,3.8205351230931706e-20,106.77140111576284,251.32812760751222,0.3112868837194252
0.47405570233763106,0.009972189468972053,-0.024020602370516612,24.436612617153276,0.9999662502718939,0.0075878316387771975,0.0031500998015529585,4.114577905200293e-20,109.28813130196437,252.02303412080983,0.3186242895101002
0.48405570233763107,0.0115202388595549,-0.027749480464621275,25.54209934265852,0.9999608251013472,0.00817496493202232,0.0033938490778395703,5.859978638797695e-20,111.81186179817904,252.72477973404602,0.3259821043678689
0.4940557023376311,0.013247318749577255,-0.03190959990774082,26.67285694728273,0.9999547889150667,0.008782208962603854,0.0036459473572022067,9.63621769189481e-20,114.3426268966453,253.428163129538,0.3333604282701029
0.5040557023376311,0.015167273822579817,-0.03653430920767399,27.82895549786789,0.9999481101250939,0.009408532479273216,0.0039059665141225174,1.285263289626563e-19,116.8804250607698,254.13119716999245,0.3407592567369382
0.5140557023376311,0.017294445682001853,-0.041658153832559185,29.010464990579607,0.9999407606417637,0.010052751589891091,0.00417341505398509,1.6139737514538931e-19,119.42525084004515,254.79726234238296,0.34817857387768264
0.5240557023376311,0.01964362166622341,-0.0473167529186403,30.21745200261021,0.999932716770127,0.010713523352653827,0.004447735452465377,1.9493703487352695e-19,121.97637030761746,255.45043808011724,0.3556162399638993
0.5340557023376311,0.02223002978287106,-0.05354678706822953,31.449982427238808,0.9999239601182136,0.011389342955713823,0.00472830298464483,2.229387094980761e-19,124.53425960164749,256.0596602491223,0.3630736431534912
0.5440557023376311,0.02506924108265158,-0.060385763191788434,32.70811484663617,0.9999144782405294,0.012078562143996593,0.00501443337493192,2.409177151661861e-19,127.09756351259992,256.63881917243907,0.3705468323982505
0.5540557023376311,0.028177186991566003,-0.06787205625705675,33.99190645964853,0.9999042662683184,0.012779336607205732,0.005305360955112684,2.552912455878401e-19,129.66703598509628,257.3029282773641,0.3780380057874527
0.5640557023376311,0.031570231570363795,-0.07604508334467187,35.30142388109997,0.9998933275013532,0.01348965559381587,0.0056002509586447705,2.5973992491367804e-19,132.2436220781472,257.9983491226567,0.3855499185951814
0.5740557023376311,0.0352650755015172,-0.08494507237591731,36.63673708504058,0.9998816743764161,0.014207339660183187,0.005898198586197263,2.057917925143694e-19,134.82700296754942,258.64133086648144,0.3930816413048088
0.5840557023376312,0.03927859292806267,-0.09461266909679325,37.997909046949935,0.9998693295659049,0.014930030294265872,0.006198224697922499,1.3413879500710948e-19,137.41644869547684,259.2465405314115,0.4006310457594077
0.5940557023376312,0.0436278160546014,-0.10508889998553618,39.38499953534059,0.9998563279992022,0.015655130063645686,0.006499250965816542,8.251856058035043e-20,140.01193377817765,259.85669390470866,0.40819805766232553
0.6040557023376312,0.04832991635686924,-0.11641512699099886,40.7980685624326,0.9998427136214006,0.016380029837771346,0.0068001942053778006,6.172085186018092e-20,142.61358257357102,260.4861135627252,0.41578303957309337
0.6140557023376312,0.053402176700135556,-0.12863298037258925,42.237178579116126,0.9998285425842017,0.017101953845578152,0.00709990205104305,4.562021145587377e-20,145.22165604943217,261.1288000811155,0.42338675233070605
0.6240557023376312,0.0588619127045536,-0.14178416928834073,43.702393088526016,0.9998138875223652,0.017817786354723895,0.007397081001809616,8.956319678849649e-21,147.83615857519334,261.7715331729287,0.43100920867403303
0.6340557023376312,0.06472638699710831,-0.15591027524850898,45.19377551476237,0.9997988321893708,0.018524377031584414,0.007690423191900195,-3.163768690588105e-20,150.45708671289074,262.4159242904061,0.4386503985798564
0.6440557023376312,0.07101273743662198,-0.17105257922689956,46.71138927735223,0.9997834734528547,0.019218446297392215,0.007978567099220403,-6.238293195923206e-20,153.08447706100145,263.0675415646392,0.44631042874927535
0.6540557023376312,0.07773791903303705,-0.18725192175841032,48.25529892207067,0.9997679216592654,0.019896574662103386,0.008260093117297465,-9.687569669365656e-20,155.71843754418353,263.6788590031356,0.4539896138314389
0.6640557023376312,0.08491854728960972,-0.20454832558811092,49.825565418921514,0.999752299206213,0.0205552618383172,0.008533548096513502,-1.4509626929716188e-19,158.35805424106417,264.2130406158767,0.4616852893325486
0.6740557023376312,0.09257070860382907,-0.2229805389727269,51.422240323564914,0.999736739597086,0.021190948467617297,0.008797454363828998,-2.6190793076802157e-19,161.00269835650107,264.7117984037732,0.46939562203061536
0.6840557023376312,0.10070997460401178,-0.24258607021404294,53.04537227609858,0.9997213874406732,0.02179999039786035,0.009050299043960205,-4.0868865062840134e-19,163.65229020913964,265.21743844607863,0.4771203796184829
0.6940557023376313,0.1093513759321769,-0.2634011245081633,54.69501062555612,0.9997063963589333,0.02237870998520978,0.00929055535749618,-5.918691960736851e-19,166.30704712542266,265.7376646471421,0.4848601957009407
0.7040557023376313,0.1185093343083601,-0.2854604403048089,56.371206524856085,0.9996919266700184,0.02292344101787797,0.009516701271058428,-6.807792425849571e-19,168.9670435020825,266.2602579222039,0.4926152871780831
0.7140557023376313,0.1281975427759262,-0.3087970008471214,58.074011235216076,0.9996781433503881,0.023430551156645406,0.009727228813516424,-7.354822761324785e-19,171.63225228386673,266.77702918531577,0.5003855751716231
0.7240557023376313,0.1384288593335606,-0.33344177795675173,59.803475279837514,0.9996652131627706,0.02389648613524589,0.009920662425844502,-7.609378849058465e-19,174.30258408578882,267.2892837994441,0.5081707990839325
0.7340557023376313,0.1492152242813177,-0.3594235329404002,61.559648790929295,0.999653301807147,0.024317803951903083,0.010095573155790065,-8.545401836543355e-19,176.9780379598556,267.801926887274,0.5159709561511825
0.7440557023376313,0.16056758176648755,-0.38676862761270714,63.342581955880085,0.9996425709030916,0.02469120871243694,0.010250592707890483,-9.816440623886841e-19,179.65862262353428,268.30903256157217,0.5237860717887297
0.7540557023376313,0.17249578936953394,-0.4155008065105561,65.1523247332693,0.9996331747498153,0.025013587837228343,0.010384428890000855,-1.1081609537306276e-18,182.34421861108706,268.8043457992735,0.5316157976999623
0.7640557023376313,0.18500850855224676,-0.44564093300906144,66.98892533286596,0.9996252573772557,0.025282037109660243,0.010495876012192281,-1.2565350034654527e-18,185.03470953951978,269.29410590363295,0.5394597945758595
0.7740557023376313,0.19811315427783793,-0.47720686796851464,68.85243189330704,0.9996189486560759,0.02549391785965279,0.010583838626583127,-1.4096387624390857e-18,187.73010072915974,269.7831351018249,0.5473180779275795
0.7840557023376313,0.21181583208364058,-0.5102133181576743,70.74289240108743,0.9996143605623887,0.0256469104577782,0.010647353735501857,-1.5676008910360617e-18,190.43037224155626,270.2705991311377,0.5551905896255285
0.7940557023376313,0.22612127554737893,-0.5446716856250733,72.66035479574778,0.999611583787193,0.025739061541033868,0.010685610397338301,-1.6923816316044562e-18,193.1355127117825,270.75711773178955,0.5630772965358091
0.8040557023376314,0.2410327910877688,-0.5805899347369613,74.60486698924181,0.9996106845505366,0.025768833245413125,0.010697970165519993,-1.7842144558307453e-18,195.84551459619206,271.2439241433822,0.5709781766652829
0.8140557023376314,0.2565522131514983,-0.6179724842335361,76.57647698980325,0.9996117018156334,0.025735151324628305,0.010683987065072962,-1.8669598745418135e-18,198.56039119465012,271.73225757091495,0.5788932687890674
0.8240557023376314,0.27267987145538636,-0.6568201283231935,78.57523310896292,0.9996146451582955,0.02563744702304785,0.010643424976235015,-1.9974319806278434e-18,201.28015974761038,272.2215551498575,0.5868226231708757
0.8340557023376314,0.289414567074441,-0.69712997908442,80.60118384117622,0.9996194931749041,0.02547569952749661,0.010576275258384955,-2.1013499095781723e-18,204.00482229764728,272.7120560742478,0.5947662457657356
0.8440557023376314,0.3067535625628474,-0.7388954426696325,82.6543778421605,0.9996261926058646,0.0252504756714722,0.010482773233308155,-2.2508504709436028e-18,206.73440086909534,273.2189651448243,0.6027242007845345
0.8540557023376314,0.32469261814881845,-0.7821063064898547,84.7348653937582,0.9996346582438774,0.024962966578159038,0.010363413397599358,-2.545832876471689e-18,209.46920160054378,273.7460353162187,0.6106973807596029
0.8640557023376314,0.34322603279612895,-0.8267488381220625,86.8426994059283,0.9996447737335153,0.02461501889030521,0.010218962387793375,-2.8746955068954182e-18,212.2093215754197,274.2777955862002,0.618686068733002
0.8740557023376314,0.36234662618562397,-0.8728057419069776,88.97793310422766,0.9996563933529882,0.024209157609784933,0.010050468462244048,-2.963307122461187e-18,214.95475751226778,274.8091291022156,0.626690255137807
0.8840557023376314,0.38204578447594795,-0.9202562691756411,91.14061980046809,0.9996693446628017,0.02374860338220635,0.009859268676855364,-3.052646757279193e-18,217.70550415746402,275.33765713561843,0.6347099246573294
0.8940557023376314,0.4023135270742974,-0.9690763790840741,93.3308128073521,0.999683432024822,0.023237281810585715,0.009646992751667405,-3.043446040394593e-18,220.46151065498015,275.83043706661556,0.6427449290232657
0.9040557023376314,0.42313853087222025,-1.0192387969914793,95.54856225494139,0.9996984409347726,0.022679822942429442,0.00941556285791768,-2.9288037391337618e-18,223.22211289879635,276.2789024947815,0.6507933320664617
0.9140557023376314,0.4445081957852898,-1.07071317232953,97.7939130542677,0.9997141430123695,0.022081551113744546,0.009167189401766678,-2.8098371241826785e-18,225.9870887048758,276.6905887493922,0.658854486020046
0.9240557023376315,0.4664088409390044,-1.1234665511669448,100.0669080002441,0.9997303014301567,0.02144846650659185,0.008904363367888135,-2.629964497418745e-18,228.7559246737842,277.02935628889645,0.6669268940926653
0.9340557023376315,0.48882572322344714,-1.1774634209031938,102.36758086406917,0.9997466765842067,0.02078721802507901,0.00862984505889644,-2.3679411214393493e-18,231.52767583065375,277.31739452141665,0.6750078012555503
0.9440557023376315,0.5117432915582296,-1.232666322731502,104.69596118694741,0.9997630322026128,0.02010504943812363,0.008346641736433145,-1.9966654569035283e-18,234.30227256421253,277.6007597120006,0.6830970045603864
0.9540557023376315,0.535145434152434,-1.2890364472284908,107.05207822775574,0.9997791411657904,0.019409735463529035,0.008057981086374177,-1.7260486481103118e-18,237.07969102489375,277.8891738315906,0.6911944344749089
0.9640557023376315,0.5590156837571071,-1.3465341287579953,109.4359616535225,0.9997947477150454,0.018711470688206867,0.007768095406922246,-1.4470214193882978e-18,239.86005604084434,278.18779207748776,0.6993004549295754
0.9740557023376315,0.5833374605943882,-1.4051194306288184,111.84764257034327,0.999809714531809,0.01801641203996804,0.007479540755986731,-1.252470481364755e-18,242.6434468664435,278.48903005816464,0.7074152969867157
0.9840557023376315,0.6080942224115939,-1.4647525065388762,114.28715217087398,0.9998238599762955,0.017333890587350482,0.00719619094080914,-1.0987412010276383e-18,245.42983664200764,278.78798343699054,0.7155388823382147
0.9940557023376315,0.6332696828368533,-1.5253941265413258,116.75452141986547,0.9998370375709726,0.01667294035252686,0.006921796449382363,-1.047955873721576e-18,248.21920653518333,279.08429418025844,0.7236711560792517
1.0040557023376315,0.6588480327265023,-1.5870062102171225,119.24978106989255,0.9998491267855258,0.016042639744052442,0.006660126196773287,-1.1655908424773112e-18,251.0115225256128,279.3565925001021,0.7318120190251102
1.0140557023376315,0.6848141449849204,-1.64955232003667,121.77295988762832,0.9998600328184317,0.01545197678027456,0.0064149115724170145,-1.2469410217047666e-18,253.80633838518537,279.59035105231305,0.7399601702191994
1.0240557023376315,0.7111537639535968,-1.7129981175524596,124.32408167769077,0.9998696850499977,0.014909706740556182,0.006189787343806658,-1.3519280755587308e-18,256.6033295466591,279.80617017294026,0.7481146634013385
1.0340557023376316,0.7378537786991581,-1.7773120216841038,126.90316895228217,0.9998780343259526,0.014424198542588529,0.005988227879801905,-1.4203730297678456e-18,259.4024617886442,280.01763953072987,0.7562753988007119
1.0440557023376316,0.764902445935632,-1.8424657456843692,129.5102436722533,0.9998850491880995,0.014003276342238507,0.005813481390565684,-1.5133504136028658e-18,262.2036823372737,280.23608392704773,0.7644422225576492
1.0540557023376316,0.7922895945470019,-1.9084347897847493,132.14532766926735,0.9998907113591291,0.013654058531219128,0.005668503087203093,-1.7235079438025616e-18,265.00718346718514,280.5502356504003,0.7726156952396068
1.0640557023376316,0.8200069181829068,-1.975199145988024,134.8084523718085,0.999895010909241,0.01338279414677738,0.0055558872669954585,-1.9738419271632244e-18,267.8146870502817,280.97208949418746,0.7808008368812878
1.0740557023376316,0.8480481649716152,-2.042743755041117,137.49966171455102,0.9998979414728907,0.013194704659756288,0.00547780163147458,-2.1489266497028554e-18,270.6266252570689,281.4146485678084,0.7889989074550113
1.0840557023376316,0.8764091404138441,-2.11105851340561,140.21900026452764,0.999899495962828,0.013093837482352627,0.005435926469946394,-2.2819791673045525e-18,273.4429800216379,281.85437380054464,0.7972098542904894
1.0940557023376316,0.9050878100117413,-2.180138520466238,142.9665121905618,0.9998996633862639,0.013082927368565821,0.005431397119677326,-2.3703177873923703e-18,276.2637127330798,282.28766873182576,0.8054335648194746
1.1040557023376316,0.9340843782544684,-2.2499842687881353,145.74224093693232,0.9998984271608607,0.01316327254027906,0.005464752539449186,-2.5438095300071567e-18,279.0887333962744,282.69734579930264,0.813669776665523
1.1140557023376316,0.9634013157276599,-2.3206017094169904,148.54622742956343,0.9998957652670191,0.013334631543686361,0.0055358924893485805,-2.6744326647875462e-18,281.91765964906585,283.08206529492236,0.8219173750701628
1.1240557023376316,0.9930433608218587,-2.392002255994258,151.37850954919182,0.9998916525252901,0.013595141899022105,0.005644043758078874,-2.7640533071070518e-18,284.75037470217285,283.45970966554523,0.8301760195398625
1.1340557023376316,1.0230175126607604,-2.464202767722999,154.23912457449129,0.9998860651032728,0.013941263242784446,0.005787736558368088,-2.818874068146242e-18,287.58685384237674,283.83481902467975,0.838445638024422
1.1440557023376317,1.0533329567474994,-2.5372253702676995,157.12810937305093,0.9998789870690492,0.014367753653015774,0.005964794698373215,-2.9398796914427875e-18,290.42707108266643,284.2100806584076,0.8467261547599605
1.1540557023376317,1.0840009458617397,-2.6110971688640445,160.045500494565,0.9998704186861028,0.014867681477037818,0.006172340491982366,-3.0085366213538197e-18,293.2710554555449,284.60752690729896,0.8550176543893437
1.1640557023376317,1.1150346664826447,-2.685849926564035,162.99133660069535,0.9998603856592669,0.015432489500600615,0.006406821398734194,-3.265978747989607e-18,296.1192216208124,285.030047155391,0.8633213458332724
1.1740557023376317,1.1464490445157756,-2.761519596278876,165.96565920634814,0.9998489491446302,0.016052080672881334,0.006664045612681038,-3.3699362704318927e-18,298.9716563986527,285.4554836947409,0.8716374822118155
1.1840557023376317,1.1782604626713509,-2.838145640011284,168.9685096773611,0.9998362158235038,0.016714921173464223,0.006939224850801813,-3.1798726116885307e-18,301.82833129470725,285.87803273356076,0.8799659804510416
1.1940557023376317,1.2104864715840893,-2.915770333012771,171.99992899613753,0.999822346230877,0.017408208280183274,0.007227044043591237,-3.13359737519426e-18,304.68921705332394,286.2952723414601,0.8883067552575042
1.2040557023376317,1.2431454675814428,-2.9944379876049365,175.05995769350352,0.9998075727340577,0.018117512262933923,0.007521512666733172,-3.0976447436878105e-18,307.55423674153644,286.6885813927056,0.896659582336841
1.2140557023376317,1.2762562907129562,-3.07419398492902,178.14863382958245,0.9997921748909883,0.018828364622426503,0.007816624100825547,-3.0345948012448707e-18,310.4229886811781,287.05544767911124,0.9050232906156795
1.2240557023376317,1.3098378693583588,-3.155083918892398,181.2659923968556,0.9997763673657011,0.019531224346300866,0.008108417380130963,-2.927985179966191e-18,313.29534569511867,287.414468307481,0.9133975093152148
1.2340557023376317,1.343908956851233,-3.2371529617584454,184.4120678716802,0.9997606591612294,0.02020545248259561,0.008388324212471508,-2.5417663351627584e-18,316.1712780473277,287.76848299086305,0.9217821517414801
1.2440557023376317,1.3784876430899586,-3.3204446877349376,187.58689435185906,0.9997454906405613,0.020835811060714787,0.00865001853126644,-1.9795880714134788e-18,319.05071535493596,288.1105972276073,0.9301770126966062
1.2540557023376318,1.4135909332730099,-3.405000058248857,190.79050483644536,0.9997313276460663,0.021407624872617048,0.008887407901662227,-1.701896674216179e-18,321.93348999187987,288.4183382292158,0.9385816034748684
1.2640557023376318,1.4492343155350296,-3.490856380485839,194.0229289945853,0.9997186396596127,0.021907209428636998,0.009094811187040206,-1.3819705474622917e-18,324.81908211952026,288.69927150429976,0.9469944085117209
1.2740557023376318,1.4854313929654677,-3.5780464210117118,197.2841932656984,0.9997078760528376,0.022322253312171376,0.009267117284143872,-1.1312383782278096e-18,327.70747542196585,288.98333427070065,0.9554153802389675
1.2840557023376318,1.5221936327119747,-3.6665978014230065,200.574325258213,0.9996994438603273,0.022642080979548368,0.009399894224842805,-1.067885134369692e-18,330.5987488049343,289.2608783506221,0.9638447487024324
1.2940557023376318,1.55953004201063,-3.7565322179818113,203.89335215918967,0.9996936819120106,0.022858052895010535,0.009489555292777098,-1.0727061440440413e-18,333.4926929889783,289.52284611797586,0.9722819037579543
1.3040557023376318,1.5974468998963507,-3.847864795370774,207.2412993365195,0.9996908382084985,0.022963892813884182,0.009533494895461006,-9.349246414343054e-19,336.3892057272938,289.7788102982231,0.9807265473098945
1.3140557023376318,1.6359476110920037,-3.9406037347471647,210.6181920168202,0.9996910506297706,0.022956003564765595,0.009530219661736016,-7.290359522018788e-19,339.28826919494276,290.0164064437122,0.9891786273905037
1.3240557023376318,1.6750325746722114,-4.034749997385621,214.02405417699725,0.9996943336827722,0.022833725439613196,0.009479455712809112,-4.2209299641192564e-19,342.18953385616805,290.2285616582303,0.9976371249450964
1.3340557023376318,1.7146991166618946,-4.130297142324274,217.45890674947705,0.9997005726917044,0.022599527656942026,0.00938222814848805,-3.557870873403004e-19,345.09284042810737,290.43060367428916,1.0061015755921499
1.3440557023376318,1.7549415939746893,-4.227231576727356,220.92277033672227,0.9997095283893908,0.022259042408722993,0.009240875181803178,-4.472045341424197e-19,347.99814592965384,290.62374798642486,1.0145718540223143
1.3540557023376318,1.7957515270869089,-4.32553287546482,224.41566483001492,0.9997208488128901,0.021821047659520785,0.009059040998043473,-9.366343861405711e-19,350.90531538783586,290.81542716312106,1.0230475667283845
1.3640557023376318,1.8371178257894614,-4.425174324894326,227.93760976305998,0.9997340886257854,0.021297358986784566,0.008841630852089345,-1.7786973521613767e-18,353.8144544729163,291.0268823881779,1.031529021786928
1.3740557023376319,1.8790271451249199,-4.526123780227912,231.48862760291468,0.9997487344125446,0.02070262372522011,0.008594725607136828,-2.8649311171191907e-18,356.7258530355994,291.24689596606186,1.04001706424373
1.3840557023376319,1.9214642261800012,-4.6283444864189835,235.06874186522532,0.9997642341625491,0.020053999536728886,0.008325448292520776,-3.5932210244981286e-18,359.6393923922375,291.3922911912741,1.048511348082325
1.3940557023376319,1.9644122119270848,-4.731795838948455,238.67796934904817,0.9997800279672946,0.019370730922016507,0.008041788291867455,-3.778379816103455e-18,362.5536988594249,291.44104216344203,1.0570078683948247
