Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
0.20267091528061762,-0.03498206866246898,-1.8103836508058869e-06,4.78098136721194,0.999131376036457,-0.0008639042512551167,-0.02968201280557058,0.029235683284985867,49.60263533822266,253.96406469427802,0.14461409719598445
0.21267091528061763,-0.044206739000201875,-2.6705680863588827e-06,5.289608477357261,0.9988617326605868,-0.001132190142558815,-0.03383498658505389,0.03360283956896647,52.13811502925711,252.99472894094015,0.1520061662660557
0.22267091528061764,-0.05523827398544022,-3.855748528366969e-06,5.823509668976563,0.9985346516060432,-0.0014575740880595229,-0.03822923725150482,0.03827467062291843,54.66252991704147,251.68927180216951,0.15936597643452324
0.23267091528061765,-0.06830412751792243,-5.456873498773365e-06,6.382541724433704,0.9981444722930369,-0.0018456305976348852,-0.042826705149526294,0.043244414400468736,57.1719004653005,250.15864796851656,0.16668192555481195
0.24267091528061766,-0.08363960068515866,-7.5806595507607585e-06,6.9665413950817925,0.9976863877654064,-0.0023010115417448594,-0.04757956459909498,0.048505278246308445,59.6657028764118,248.58520912585027,0.17395248652015102
0.25267091528061764,-0.10148609022498956,-1.0350178908582841e-05,7.575339520883356,0.9971567806474783,-0.0028270449709941123,-0.052429865033584766,0.054050641516016275,62.1436046478175,247.12402648301304,0.18117668993532798
0.26267091528061765,-0.12208899126653558,-1.3904981185192842e-05,8.208771878566326,0.9965535359536289,-0.0034253136681081033,-0.0573096350013342,0.059874225739999336,64.60818340607206,245.9358675873691,0.18836205074656576
0.27267091528061765,-0.14569786523195638,-1.8401387830383262e-05,8.866709358282893,0.9958762896633845,-0.004095237706690518,-0.06214146088189536,0.06597032299542005,67.06232199956489,244.88458009456235,0.1955169737596644
0.28267091528061766,-0.17255986399321788,-2.401011003091029e-05,9.549030363655767,0.995126577282038,-0.004833678352545021,-0.06683958779417003,0.07233394913909467,69.50587500796331,243.80725682387128,0.2026410350086394
0.29267091528061767,-0.20291404985178352,-3.0913039062500684e-05,10.255609108054617,0.9943078559967823,-0.005634577203866769,-0.07131146477828572,0.0789608382414453,71.93846713604232,242.71109585723752,0.2097331403383158
0.3026709152806177,-0.23698660548336953,-3.929919538006329e-05,10.98631673832258,0.9934253513044486,-0.006488673732014907,-0.0754598515952623,0.08584741825371822,74.36009692510807,241.79392921007957,0.21679328549594187
0.3126709152806177,-0.2749877702353987,-4.936029408431647e-05,11.741035072152188,0.9924857001030712,-0.007383335119215334,-0.07918542148480485,0.09299080804335369,76.77434572024391,241.2759430313231,0.22383191172082775
0.3226709152806177,-0.31711351691572015,-6.128738810854637e-05,12.51969820928439,0.9914963824332508,-0.008302523616917806,-0.08238962561517807,0.10038894953824375,79.18561578573453,240.97415112697763,0.23086185360272457
0.3326709152806177,-0.36353516672831926,-7.526116759911615e-05,13.322255903152577,0.9904648966055899,-0.009227003398385536,-0.08497865399654204,0.10804063683496488,81.59382874278347,240.5727275066056,0.23788288263202179
0.3426709152806177,-0.41439143558018177,-9.14417420891449e-05,14.148655751315323,0.9893977713680749,-0.010134775531886337,-0.08686786720697155,0.11594528791698663,83.99707033586665,239.59013662887492,0.24488941788882407
0.3526709152806177,-0.4697724402604494,-0.00010995291427664688,14.998779956740428,0.9882995046162493,-0.011001759830462537,-0.08798644025914326,0.12410252437682405,86.38563147536097,238.06938154099498,0.2518531529893906
0.36267091528061773,-0.5297176393725939,-0.00013087245637984817,15.87245905084129,0.9871715106867199,-0.01180279023178982,-0.08828240512587145,0.1325115818142827,88.75845796668655,236.51391767628866,0.25877101448013573
0.37267091528061774,-0.5942227230211489,-0.00015422694617348872,16.76952698922991,0.9860111286806614,-0.012513007118757153,-0.08772793136956421,0.14117113211678817,91.11590982888674,235.0090787928466,0.26564405197926166
0.38267091528061775,-0.6632392957797282,-0.00017998327643152558,17.689826197463535,0.984810934503476,-0.01310950962650211,-0.08632386056240111,0.1500791619156761,93.4586395425435,233.62269420577923,0.2724741677625175
0.39267091528061776,-0.736677243372082,-0.0002080423401737203,18.633217721256262,0.9835584975134785,-0.013573198738548979,-0.0841032410561845,0.15923283203436,95.78836371300234,232.36482952854112,0.2792663665102109
0.40267091528061777,-0.8144060053114099,-0.00023823347173387957,19.599577304963926,0.9822365683866443,-0.013890918330861392,-0.08113473996699645,0.1686283481918387,98.10593613311431,231.198017869885,0.28602313741432744
0.4126709152806178,-0.8962584859311042,-0.0002703123717435344,20.588796862699173,0.9808238092317737,-0.014057708331624385,-0.07752484476473406,0.17826086023435914,100.41232407040005,230.3312022810187,0.29274730049679315
0.4226709152806178,-0.9820385216214653,-0.00030396346849599073,21.60079571174631,0.9792963231269352,-0.014078254955565802,-0.07341435780821859,0.18812454948947127,102.71256017873469,229.78971660790103,0.2994535282178854
0.4326709152806178,-1.0715307968299679,-0.0003388064275516336,22.635540126713366,0.9776292792910244,-0.013968243565338828,-0.068974663065486,0.19821295653179985,105.00811840255807,229.2806480985546,0.30614611779171447
0.4426709152806178,-1.16450221640254,-0.0003744037272377226,23.692997614052107,0.9757986683380306,-0.013755037996839326,-0.06440112621704867,0.20851919059111665,107.29817314070579,228.68737305363447,0.31282266221780114
0.4526709152806178,-1.2607108080906237,-0.00041027336216776383,24.77312691017921,0.9737829049586142,-0.013477325043200589,-0.0599032777268004,0.21903610002710366,109.58186586363075,228.02092087332403,0.3194806584945503
0.4626709152806178,-1.359917713198884,-0.0004459070671036215,25.87588161329257,0.9715624899816918,-0.01318912505123176,-0.05571762837959149,0.22975622066094004,111.85859155817228,227.31342449369822,0.32611834273519613
0.47267091528061783,-1.4618997735497035,-0.0004808039542899957,27.001209776290402,0.9691223217793254,-0.01295244898739206,-0.05206699570603332,0.24067236510134737,114.12813435350473,226.58603800233323,0.332735085578731
0.48267091528061784,-1.566461923078865,-0.000514502300731125,28.149055651055104,0.966450738873243,-0.012835715994465521,-0.04915533414134288,0.2517776132971453,116.39031231821893,225.84436894942337,0.3393303566128832
0.49267091528061785,-1.673448239500132,-0.000546612741530879,29.31935861142066,0.9635385986602093,-0.012909290524489388,-0.04715285819935161,0.26306525159495475,118.6450217324932,225.07527018213204,0.3459038534475021
0.5026709152806178,-1.7827513605343637,-0.0005768513547903646,30.51205139867502,0.9603780540860858,-0.013240014614986827,-0.046181832125679875,0.2745285649628517,120.89181772186153,224.2747606340663,0.3524542790724826
0.5126709152806178,-1.8943195381511944,-0.0006050697898835531,31.727058750124392,0.9569614893278438,-0.013884914838420878,-0.046303782169163796,0.28616057744467766,123.13051694517453,223.3514276840533,0.35898109896552344
0.5226709152806178,-2.008159957008276,-0.0006312800022886044,32.9642903778747,0.9532810399903113,-0.01488464041837354,-0.04750984417545788,0.29795388938027517,125.3588462755426,222.14046309934747,0.36547768593452656
0.5326709152806178,-2.1243363320684003,-0.0006556714449076007,34.223615387489026,0.9493290360250205,-0.01625735171560173,-0.049715887300266756,0.309900644897287,127.57332620716147,220.81265149776846,0.3719338956477011
0.5426709152806178,-2.2429671975733516,-0.000678611884817444,35.5048873552128,0.9450995127899338,-0.0179928662184359,-0.05276069100623018,0.3219929760232032,129.77509930549797,219.5637144268685,0.3783530591997025
0.5526709152806178,-2.364219834569155,-0.0007006347862010335,36.80796653738327,0.9405902989014308,-0.02004874944680393,-0.0564112434144967,0.33422403937635303,131.96460049569885,218.35960501200134,0.3847364445938742
0.5626709152806179,-2.4882973047882646,-0.00072241347254674,38.13271322349325,0.935804882175238,-0.02235067272839436,-0.06037963266811984,0.3465890500906985,134.142291405738,217.14397904417183,0.39108539768436734
0.5726709152806179,-2.615422593390559,-0.0007447210753309977,39.47898385208644,0.9307530739440498,-0.02479784752673671,-0.06435079932608402,0.359085984666095,136.3074800765823,215.87032415605063,0.39739790109790757
0.5826709152806179,-2.745820679008236,-0.0007683770970451159,40.84662843235371,0.925452671217802,-0.027258454750907397,-0.06797809959883475,0.3717166870812379,138.459697888859,214.55067201969905,0.4036725885972566
0.5926709152806179,-2.879699411989135,-0.0007941852805839145,42.23549244683721,0.9199260023098035,-0.029585439046364695,-0.07093135271922969,0.3844861277503659,140.59849351697628,213.2228505118528,0.40990814436436235
0.6026709152806179,-3.0172313072037618,-0.000822847026967942,43.6454247255758,0.9141952917177397,-0.03163109079146927,-0.0729312758707296,0.3974008787060537,142.72415489909608,211.90465560076154,0.4161054078690848
0.6126709152806179,-3.1585373322935815,-0.000854889788224376,45.0762789682509,0.9082774751232188,-0.03326095394839193,-0.0737742156571749,0.4104669152005917,144.8365866289915,210.56967905457805,0.42226410095915895
0.6226709152806179,-3.3036742947698756,-0.0008906019839272239,46.527913486209265,0.902178936592344,-0.03437069184468234,-0.07335731006645403,0.4236868099250343,146.93554848018763,209.213049294116,0.42838352326585316
0.6326709152806179,-3.4526278319668844,-0.0009299854487135082,48.00019071806928,0.8958920969491171,-0.03490195090498606,-0.0716950243366521,0.437057220301651,149.02084761487384,207.89300574294703,0.43446311257980713
0.6426709152806179,-3.6053129692182884,-0.0009727335533358716,49.49298443285799,0.8893950420308058,-0.03485490693204677,-0.06892403133051894,0.4505674851877604,151.09340859504658,206.59045820599476,0.4405055644170454
0.6526709152806179,-3.7615807570077924,-0.001018239788143669,51.00617828342354,0.8826543201651993,-0.03429637287188864,-0.06529677200142851,0.4641997716797465,153.15265677899373,205.28037702964593,0.4465092034372995
0.662670915280618,-3.921231264502312,-0.0010656405431286255,52.53965910335898,0.875630563109009,-0.03335921060450176,-0.061158425920216176,0.4779308672636048,155.1990161356395,203.9803983445945,0.4524752657015729
0.672670915280618,-4.084033482196542,-0.0011138923053358994,54.093319614477934,0.8682840983794322,-0.032240377758657235,-0.056924167196927215,0.49173460051111567,157.23226474588563,202.66141657469325,0.45840310421541
0.682670915280618,-4.249748742860817,-0.0011618655318521478,55.66705272349271,0.8605820798476156,-0.03116903757877164,-0.053009260266633565,0.5055857876243463,159.25224446713338,201.329048122132,0.46429225792167167
0.692670915280618,-4.418155530210041,-0.0012084839428311489,57.26074612569649,0.8524997996295822,-0.030392608335199578,-0.04980102426381859,0.5194614843169376,161.25884570832827,199.989783481612,0.4701424073129104
0.702670915280618,-4.58907355968599,-0.0012528487004401605,58.87428447913316,0.844020659850205,-0.03014742478031521,-0.04761223825608883,0.533341660781859,163.25204013676563,198.65823327842463,0.4759534697864887
0.712670915280618,-4.7623838115714365,-0.0012943637497780168,60.507546761720974,0.8351346808415745,-0.03062213753337649,-0.04663338308349905,0.547208982202299,165.23201037389677,197.25981960111585,0.48172597776646287
0.722670915280618,-4.938041237257592,-0.0013328310902949736,62.16039786195381,0.8258365287414703,-0.03192548315854234,-0.04690224171824928,0.5610480940426682,167.19723652878795,195.74964433671994,0.4874555000839299
0.732670915280618,-5.116078567444252,-0.0013685020690227567,63.8326815787326,0.816125088048997,-0.03406119117530432,-0.04829193304156741,0.5748456820976455,169.14700326063118,194.2060050244072,0.49313995119717546
0.742670915280618,-5.296601744965464,-0.001402070659532809,65.52423069509477,0.8060049274454416,-0.03691698368179066,-0.05052346131446321,0.5885920208285652,171.0813566292761,192.6552398087406,0.4987794653914755
0.752670915280618,-5.479774808894162,-0.001434605272597347,67.23487228170045,0.79548885226779,-0.040269430227998164,-0.05319974295151849,0.6022836880521966,173.000108056806,191.06615658419287,0.5043734928769854
0.762670915280618,-5.66579560605721,-0.001467425366662787,68.96442506092556,0.7845987443443921,-0.04381284545125418,-0.055866755052803765,0.6159254044767095,174.90267976095996,189.33463019940427,0.5099203491573177
0.772670915280618,-5.854866027553998,-0.0015019243076974404,70.7126950705676,0.7733658416560365,-0.04717621167232722,-0.05804844026079677,0.6295315808216078,176.78680066079409,187.390075192734,0.5154134130052306
0.782670915280618,-6.04715854439061,-0.0015393840081923892,72.47946515337148,0.761823351582771,-0.04998943613053913,-0.059336253138207694,0.6431216041326202,178.65048126481463,185.29433143346614,0.5208468841539785
0.7926709152806181,-6.24278922001449,-0.0015807488454837387,74.26451043920005,0.7499969441323214,-0.05194653041011472,-0.05945705822927403,0.6567122276786833,180.49268728946342,183.1568495950978,0.5262177471996018
0.8026709152806181,-6.441798859377279,-0.0016264687937175336,76.06761207487264,0.7378963955565446,-0.05285736107839359,-0.05831275668907862,0.6703093169720991,182.3136182567166,180.6977350877587,0.5315265838388239
0.8126709152806181,-6.6441387427127,-0.0016763982465523698,77.88853075833073,0.7255113149809851,-0.05268938178665181,-0.055998527398252416,0.6839015099398158,184.1066419912186,177.8176864441848,0.5367540582834361
0.8226709152806181,-6.849671341822007,-0.0017297899688874263,79.72698500227885,0.7128135857824605,-0.051586695834613186,-0.05279021608683484,0.6974587790422009,185.8699719856003,174.87054757026635,0.5418949620571437
0.8326709152806181,-7.058195413307961,-0.00178540082910621,81.58270048527498,0.6997652018511471,-0.049859926154658764,-0.049100951806354244,0.7109371972723979,187.60405294262392,171.94677402896195,0.5469505916694575
0.8426709152806181,-7.269473628523379,-0.0018416743978744347,83.45540819064118,0.6863294577780474,-0.04792769177612288,-0.04539596384044156,0.7242885689276067,189.30890746617953,169.1659242296464,0.5519210130209316
0.8526709152806181,-7.483267185610467,-0.0018969881253371277,85.34485378069714,0.672475835870284,-0.046297023130345005,-0.04215921439207065,0.7374654896345952,190.98737142721683,166.59250754636014,0.5568144939569004
0.8626709152806181,-7.6993714196601335,-0.0019499105546685735,87.25080339872933,0.658185846301682,-0.04544953698371975,-0.03978035785202359,0.7504286538044991,192.64075761710674,164.03956407656733,0.561634861857454
0.8726709152806181,-7.917643222017865,-0.0019994878957768658,89.1730168729236,0.6434527740308438,-0.04574329987334279,-0.038479292454400314,0.7631483016542212,194.26816270874818,161.3993238331641,0.5663794831158839
0.8826709152806181,-8.138019618601184,-0.002045429279319174,91.11123695770402,0.6282789056461532,-0.04734161332104541,-0.03827203703428406,0.7756026992830968,195.86874409377003,158.608384727444,0.5710459011480176
0.8926709152806181,-8.360521773171326,-0.0020881875591585875,93.06517877808427,0.61267461501262,-0.050162888089569695,-0.03896514161727173,0.7877786029143545,197.44033040329705,155.7068715832629,0.5756277854323529
0.9026709152806182,-8.585245112359331,-0.002128897838008204,95.03453899338437,0.5966592759067786,-0.053879899834362935,-0.04019471524764669,0.7996742839151717,198.9828815254353,152.7863913761048,0.5801250190245927
0.9126709152806182,-8.812335189912199,-0.0021691795210932925,97.01900714534113,0.580262029816224,-0.057970332221731945,-0.0415002956393606,0.8113033061796147,200.49605823081916,149.84328559874666,0.5845366129178401
0.9226709152806182,-9.041952592928878,-0.002210835256858653,99.01826796550664,0.5635193919596465,-0.06181018370992801,-0.04241712223564239,0.8226944116505761,201.97974723741024,146.66906867911348,0.5888622368437616
0.9326709152806182,-9.274233904955365,-0.0022554973232233816,101.03200045298243,0.5464679648774581,-0.06479577015719662,-0.04256931569128906,0.8338837051225022,203.42943960440144,142.4479957553831,0.5930887452023366
0.9426709152806182,-9.50923890191302,-0.0023042700730063473,103.05976139850142,0.5291348141014612,-0.06647021256751964,-0.0417441285944457,0.8448996350701748,204.8287071525179,137.38018395404652,0.5971682424271658
0.9526709152806182,-9.746935618205766,-0.002357489737481915,105.10103980785019,0.511529815104083,-0.06662858832938671,-0.03993201513839338,0.8557471700500457,206.1770432834824,132.30582141900413,0.6010992515553423
0.9626709152806182,-9.987207793436417,-0.0024146545052341805,107.15533734118767,0.4936436391607211,-0.0653766303905123,-0.03732327541241615,0.8663998693659751,207.47482358089798,127.2906929990022,0.604882867582793
0.9726709152806182,-10.22986828209684,-0.002474520509377984,109.22217077767418,0.4754538979647769,-0.06312491610517645,-0.03426129022346587,0.8768038031156515,208.72285714346242,122.32684118985162,0.6085214493978496
0.9826709152806182,-10.474686570283025,-0.0025353611483155884,111.30106736661324,0.4569352420737928,-0.06053354002708621,-0.03117259114854234,0.8868901176090831,209.921360404695,117.38573476183774,0.6120156280020262
0.9926709152806182,-10.721425294146266,-0.002595320586758833,113.39155707037204,0.4380710850893429,-0.058326447893747316,-0.028443272840370987,0.8965950396021948,211.07057183869918,112.47769549055556,0.6153660986550996
1.0026709152806181,-10.969877362848615,-0.0026528403506534274,115.49317010726223,0.41885670365884053,-0.05716184645060165,-0.026351334274333588,0.905868160504779,212.17091431450606,107.60191648016917,0.618574094211388
1.0126709152806181,-11.219895036889708,-0.0027069807321902797,117.6054330508433,0.3992986312812607,-0.05748389440309686,-0.02501142453819448,0.9146751133180504,213.22261016830262,102.74053029566494,0.6216402628813488
1.0226709152806182,-11.47140574128741,-0.0027576330903222495,119.72786491595797,0.37941260646133956,-0.05940129986432286,-0.024352991105538145,0.9229975193240467,214.22572492041937,97.73528569363407,0.6245647956863538
1.0326709152806182,-11.724410160883984,-0.0028055407667986745,121.85997118402899,0.3592219068264244,-0.0626484297312765,-0.024148245434251613,0.9308338142306615,215.17731588217532,92.0519510623235,0.6273391133591117
1.0426709152806182,-11.978953607285378,-0.002852126038051821,124.00116685947546,0.33875675940704997,-0.06663711794757793,-0.024078378186085936,0.9382022806268773,216.06676394166587,85.82855597393063,0.6299322563896964
1.0526709152806182,-12.235099493285055,-0.002899156083649034,126.15081474382508,0.31805182268440574,-0.07060834036005896,-0.023825365330864386,0.9451400817793247,216.89388700165392,79.65973360892531,0.632343693882373
1.0626709152806182,-12.492901860729177,-0.0029483362742515197,128.3082860116457,0.2971428741686805,-0.07373257820181937,-0.023120910927874702,0.9517010886033574,217.65995861384437,73.61052677505177,0.6345771388158727
1.0726709152806182,-12.752374181397922,-0.003000878971463268,130.47297041785475,0.2760569845332329,-0.07539262453227728,-0.021841370563378055,0.9579307719570909,218.36609753715496,66.24323417238884,0.6366358528780028
1.0826709152806182,-13.013460166585181,-0.003057203970089036,132.64421961631442,0.25480859245822995,-0.07530911374497927,-0.020014459124661363,0.9638466965304929,218.98482329729214,52.6317975881484,0.6384397180679071
1.0926709152806182,-13.275917155772897,-0.0031167216264269973,134.82062767614545,0.23340374254827748,-0.0736155207594796,-0.01779764134921459,0.969425916763939,219.41873348891795,33.93964495302316,0.6397047623583614
1.1026709152806182,-13.539383849714145,-0.0031781395719601125,137.0003310015062,0.21184883737571472,-0.07083255084472803,-0.015423795066048848,0.9746100992696967,219.6636161963526,15.119935313594397,0.6404187061118152
1.1126709152806182,-13.803487776997407,-0.003239982062005097,139.18147890244938,0.19015400447408898,-0.06774358209056551,-0.013130271720504315,0.9793261141799348,219.72113219518982,-3.536882460150082,0.6405863912396205
1.1226709152806182,-14.067876451214566,-0.003301013241737867,141.3622346926592,0.16833687817933726,-0.06520170662689266,-0.011094345438992723,0.9835080716945642,219.5928785471496,-21.690605193731244,0.6402124738983954
1.1326709152806183,-14.332238438973889,-0.0033604910201904684,143.54078618310902,0.1464235098104418,-0.06391767433668134,-0.009392300040556757,0.987110047884945,219.2873200913152,-38.14523527806705,0.6393216329192862
1.1426709152806183,-14.596330716915668,-0.0034182368063622693,145.71552079341998,0.12444576311168798,-0.064282844211789,-0.007991926499764929,0.9901095242830424,218.82997384158824,-53.18065383647263,0.6379882619288287
1.1526709152806183,-14.85995983984779,-0.003474525110875362,147.88495333086274,0.10243798853764612,-0.06627421147574768,-0.0067784487594895765,0.9925059263051833,218.22370701458576,-68.00317158518556,0.6362207201591421
1.1626709152806183,-15.12295055595403,-0.0035298780143511142,150.047611935649,0.08043580191673988,-0.06946337042800435,-0.005602043834844412,0.994320529612851,217.46991040988453,-82.31861999477587,0.6340230624194885
1.1726709152806183,-15.385129253740594,-0.003584803184831348,152.20205102743284,0.05847414017521153,-0.07312747228066059,-0.004330540992457816,0.9955973949917072,216.57733461469022,-92.53255309650558,0.631420800625919
1.1826709152806183,-15.64636538866274,-0.003639621636791988,154.34722286271753,0.036583083636237614,-0.07643180209006803,-0.0028901883753797188,0.9963991583365357,215.61925934795443,-98.00519887655355,0.6286275782739196
1.1926709152806183,-15.906597042133955,-0.0036944887567672046,156.48264370720136,0.01478207942471305,-0.07863599372701469,-0.0012825851042535439,0.9967928577397925,214.61723063715917,-102.38397613790585,0.6257062117701433
1.2026709152806183,-16.16575936852802,-0.0037494109828983585,158.60788067627848,-0.00691790952765475,-0.07926811906404209,0.0004249787620217546,0.9968291229586841,213.57157982519632,-106.74166820702885,0.6226576671288523
1.2126709152806183,-16.423780451002546,-0.003804283426344854,160.72250330306986,-0.028509977432088704,-0.07822692457099141,0.0021302673498836827,0.9965254458774583,212.48239727301856,-110.88020511822651,0.6194822077930571
1.2226709152806183,-16.680587269575167,-0.003858966018556738,162.82609006342253,-0.04998709211587653,-0.07579285090934339,0.0037363668590798594,0.9958627157899385,211.3539757228318,-112.810768214571,0.6161923490461568
1.2326709152806183,-16.936141649628457,-0.00391338590882,164.91843213921334,-0.07133964118365066,-0.07255011014024318,0.005187949802013789,0.9947964612527977,210.22618190872714,-112.1742657077375,0.6129043204336069
1.2426709152806183,-17.19045382137622,-0.003967541272841697,166.9996250612754,-0.0925561923812599,-0.06925834915536022,0.006492786769301398,0.993274475923514,209.11049040867704,-110.96822967675325,0.6096515755355015
1.2526709152806184,-17.4435378795818,-0.004021435112078796,169.06978894026793,-0.11362327276629408,-0.06662899134931163,0.007719840889590993,0.9912570002328431,208.00681731519208,-109.78337042626481,0.606433869723592
1.2626709152806184,-17.69540763067001,-0.004075070366587044,171.12904144306845,-0.13452608088387902,-0.06521385886692196,0.008978654473276174,0.9887208780776349,206.91482300015173,-108.62272258082157,0.6032502128284307
1.2726709152806184,-17.946076557943496,-0.004128449907613842,173.17749751063258,-0.15525009280098837,-0.06527541262395832,0.010384602061001025,0.9856613986399232,205.83436286357565,-107.46465734168669,0.6001001832757308
1.2826709152806184,-18.195558190570914,-0.004181576616173689,175.21527237554804,-0.17578253507069724,-0.0667408562136234,0.012021099853606694,0.9820902991818872,204.765529853318,-106.32281844797217,0.5969840520504898
1.2926709152806184,-18.443865872257117,-0.004234453333786865,177.24247967230804,-0.19611397998838723,-0.06923169148506983,0.013909749426632983,0.9780350221240403,203.70790649461622,-105.21511879114769,0.5939006020251202
1.3026709152806184,-18.691012486087804,-0.00428708280388555,179.2592291922743,-0.21624004216138865,-0.0721578629655386,0.01599722422083348,0.9735385371352514,202.66122747749503,-104.12990110103237,0.5908490597011516
1.3126709152806184,-18.937010677648722,-0.004339467719326696,181.26562870870652,-0.23616255508854492,-0.07484407695060014,0.018160578069875668,0.9686565503721576,201.62530847259555,-103.06024851586153,0.5878288876752057
