Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
0.23408200176826052,-0.00842416521527672,-0.00842431925495658,6.46124563264304,0.9998676960268154,0.011158604559353894,-0.011241093218239647,0.0037032159475330105,57.52677922353361,250.3617668737179,0.16771655750301342
0.24408200176826053,-0.011313697943936517,-0.011313934434052444,7.048992656208036,0.9998225032580214,0.012927193054508734,-0.013036440648171615,0.004230942298008359,60.02297546624142,248.8707625528873,0.17499409756921697
0.2540820017682605,-0.014889584612565777,-0.014889936635982702,7.661619799285002,0.9997679403750069,0.014780726941638638,-0.014922175320376646,0.0047879214751828875,62.50419447459135,247.53670485394923,0.18222797222912931
0.2640820017682605,-0.01924776920024433,-0.01924827908852881,8.29898737382498,0.9997037918554913,0.01669477957710466,-0.016874208835578684,0.005373449501332944,64.9737095633204,246.47743071427067,0.1894277246744035
0.27408200176826053,-0.024488068791839117,-0.024488789628818567,8.960991038796111,0.9996303557707708,0.0186404246031043,-0.018863804028215598,0.00598692641165174,67.43374308887677,245.518449732926,0.19659983407835793
0.28408200176826054,-0.030711883005053477,-0.030712880105626127,9.647531896678535,0.9995485299184097,0.020584966584333633,-0.020858262394695626,0.006627849280442255,69.88407855797892,244.52956096716753,0.20374366926524468
0.29408200176826055,-0.038020221337341085,-0.03802157395514749,10.358507145269652,0.999459909108427,0.02249172208335373,-0.02282069036254192,0.007295794608036971,72.32433430822012,243.52212133913918,0.2108581175166767
0.30408200176826056,-0.04651175360941542,-0.04651355617310944,11.093811284738436,0.9993668599452639,0.024319905354080018,-0.024709813453564038,0.007990404649814953,74.75452098476171,242.73175846582626,0.21794320986810994
0.31408200176826057,-0.05628161010017858,-0.05628397297605685,11.853354960306154,0.9992724210674927,0.0260272000559366,-0.02648254541076358,0.008711379582568289,77.17896947753665,242.31981841106244,0.22501157282080658
0.3240820017682606,-0.06742102747414289,-0.06742407745497767,12.637098223440661,0.9991802313837289,0.02757011574892958,-0.02809432167063187,0.00945848854431829,79.60091735298296,242.0557101334639,0.23207264534397365
0.3340820017682606,-0.08001321633577718,-0.0800170964241997,13.445009087433618,0.9990943419988514,0.02890547269057587,-0.029500583161374584,0.010231568942545734,82.02008368020593,241.61926026380524,0.23912560839710184
0.3440820017682606,-0.09413015726510016,-0.09413502569039714,14.277048276803557,0.9990189458654212,0.029992136915365213,-0.030658528350198683,0.011030508930318796,84.43330255825907,240.5222963621236,0.2461612319482772
0.3540820017682606,-0.10982571104992694,-0.10983173899389356,15.133093085005491,0.9989580410736155,0.03079292929693315,-0.03152905958160574,0.01185521109932033,86.83052960744841,238.90157062564685,0.25315023209168636
0.3640820017682606,-0.12713549649064498,-0.1271428651229411,16.012975473134254,0.9989150444151892,0.03127680816969315,-0.03207903096496527,0.01270555070925979,89.21133397077202,237.26554960671547,0.26009135268446654
0.3740820017682606,-0.14607797076161785,-0.14608686768509924,16.91652783501194,0.9988923928361505,0.03142124530140773,-0.032283724686038406,0.01358138138991976,91.57584059958272,235.67156942943348,0.26698495801627614
0.38408200176826063,-0.16665356910285772,-0.16666418398791263,17.84358608944692,0.9988912058248139,0.03121435122835542,-0.03212910097694204,0.014482540763725753,93.92476535936069,234.17518475842917,0.273833135158486
0.39408200176826064,-0.18884493829066984,-0.1888574578378277,18.794000633310517,0.9989110562235786,0.0306567414338037,-0.031613812096260685,0.015408853077965587,96.2593442947513,232.7951904878464,0.2806394877397997
0.40408200176826065,-0.21261677497730314,-0.21263137722625935,19.767630806295397,0.998949860758212,0.029763585682578746,-0.030751435744758977,0.016360127466442647,98.58066916911761,231.52420639556567,0.2874071987437831
0.41408200176826065,-0.2379169369852093,-0.2379337852404045,20.764349858336352,0.9990039657042371,0.02856609232280367,-0.029572158141568033,0.017336154760547586,100.88982842266262,230.5697690529205,0.2941394414654887
0.42408200176826066,-0.2646791390109147,-0.26469837573469823,21.784061902135857,0.9990685394636217,0.027110480389764338,-0.02812188180320702,0.018336711999841014,103.19206455017603,229.9317990904692,0.3008515001462858
0.4340820017682607,-0.29282563076414886,-0.2928473716595233,22.826709739048447,0.9991380423542481,0.025457356722480434,-0.026461754411408998,0.019361580874552243,105.48846440447201,229.3074804448488,0.30754654345327115
0.4440820017682607,-0.32226794580380946,-0.32229227423801476,23.89223579346874,0.9992067630304575,0.023680735981432693,-0.02466732818070598,0.020410544847213018,107.77821415907302,228.62040919611172,0.3142221987144986
0.4540820017682607,-0.3529104802570001,-0.35293744271761773,24.98057483169225,0.9992693929768454,0.021865653912175636,-0.022826249517516658,0.02148338281428479,110.06087258839426,227.8905736366787,0.32087717955800077
0.4640820017682607,-0.38465528698302787,-0.3846848900831101,26.091658797404964,0.9993215106488555,0.02010477035094038,-0.021034871157319213,0.0225798740531141,112.33602563180659,227.13998191780775,0.3275102788099318
0.4740820017682607,-0.41740707790598475,-0.41743928736696106,27.225417614136372,0.999359894231752,0.01849365304046481,-0.01939344369038254,0.023699807227138638,114.60367222675042,226.38883278023695,0.3341214933724502
0.4840820017682607,-0.4510784408214487,-0.45111318281393437,28.381781187168947,0.9993825920189892,0.01712486425377783,-0.01799998860687366,0.024842988492351285,116.86380228741133,225.63507001768994,0.34071079384084935
0.4940820017682607,-0.4855947511203471,-0.4856319162657109,29.56067840116324,0.9993887152436122,0.01608176101771222,-0.016943786128123438,0.026009243146482206,119.11637362710421,224.85827516931658,0.34727805722187816
0.5040820017682607,-0.5208986319383129,-0.520938082088211,30.762034516470834,0.9993780314069551,0.015432157631221239,-0.016298622787586967,0.027198409750547884,121.36096779079764,224.05096384570606,0.35382206353002227
0.5140820017682607,-0.5569537131447599,-0.5569952908541247,31.985771605717115,0.9993504915374021,0.015222230940253347,-0.016116191733490565,0.028410329176275118,123.59739290401835,223.08937579120266,0.360342253364485
0.5240820017682607,-0.5937468978149398,-0.5937904382311143,33.231797818727074,0.9993058552087275,0.015471353866446573,-0.016420369806446025,0.029644832091533197,125.8227553066217,221.84699307031133,0.366830190398314
0.5340820017682607,-0.6312887427616205,-0.6313340874352253,34.49998361410773,0.9992435734156321,0.01616848000241118,-0.017203043226880026,0.030901718511364227,128.03433276542458,220.5392604331946,0.37327793809161686
0.5440820017682607,-0.6696139303804659,-0.6696609417397807,35.79019512637279,0.9991630734649976,0.017269310557438154,-0.018420686513582418,0.032180763584180865,130.2335405152856,219.3258070371021,0.379689622493544
0.5540820017682607,-0.7087793507290323,-0.7088279262550475,37.102307877985155,0.9990643785800446,0.018696691511744908,-0.019994321643721173,0.033481756922014536,132.42084890616664,218.15789320081603,0.38606661488678323
0.5640820017682607,-0.748859815525475,-0.7489099005326854,38.43620165576756,0.9989488491017438,0.020345949226028885,-0.021814747412954662,0.034804537784593345,134.59669837930193,216.98554038396105,0.3924101993565654
0.5740820017682607,-0.7899421938617412,-0.7899937915492573,39.79175346295469,0.998819965972055,0.02209007339626993,-0.023747665448075547,0.036149031551274004,136.76055971384585,215.76286232209804,0.39871883298497335
0.5840820017682608,-0.8321184053466295,-0.8321715831298954,41.16883558251182,0.9986838679053323,0.023785505900893962,-0.025639526014199297,0.037515280168444784,138.9119556257439,214.50175398268766,0.40499112427330586
0.5940820017682608,-0.8754775959410113,-0.8755324869599678,42.56731497290799,0.9985487348664137,0.025290694048496702,-0.027337290549944684,0.03890343427108911,141.0505947934996,213.22712733457047,0.411226223887754
0.6040820017682608,-0.9200985478193306,-0.9201553460344458,43.987059400200934,0.9984240581062129,0.026472411253164886,-0.028695182562659724,0.04031374151047378,143.17649817243532,211.9363038515885,0.41742419292255195
0.6140820017682608,-0.9660423133965488,-0.9661012624554022,45.427935365729866,0.9983188657513601,0.027221371477584872,-0.029591716728128038,0.04174648460795325,145.28932087053138,210.59785482845746,0.42358402586160754
0.6240820017682608,-1.013346043031786,-1.0134074193625453,46.88980600931833,0.9982397698955239,0.027464942977256546,-0.029943853732769855,0.043201894020918626,147.38845526900445,209.21475512948928,0.42970395122158733
0.6340820017682608,-1.0620189426408848,-1.0620830339132235,48.372530541058694,0.9981893232293435,0.027177004501668028,-0.029718297749966774,0.0446800565080887,149.47361597312118,207.8479922812794,0.4357831369478752
0.6440820017682608,-1.1120411566002606,-1.1121082373822957,49.875973822154684,0.9981652094321577,0.026383744250490188,-0.0289385718789362,0.046180851757857244,151.54541511463006,206.47535720887754,0.4418233676811372
0.6540820017682608,-1.1633649816661995,-1.16343528859447,51.400000539212705,0.9981605506557978,0.025164845561452744,-0.027687177445650305,0.0477039336557343,153.60312311729874,205.0950022172019,0.44782251637696424
0.6640820017682608,-1.2159192709537754,-1.215992980182064,52.94447699350736,0.9981654103940559,0.023647141893296374,-0.02609951742671545,0.04924876580640603,155.6473151589741,203.73977212176123,0.45378225993869997
0.6740820017682608,-1.269616452585203,-1.2696936622967987,54.509272475325304,0.9981688576571562,0.02199391455781181,-0.02435291895906211,0.050814704493127236,157.67791855973397,202.366944320499,0.4597023864715276
0.6840820017682608,-1.3243614221815747,-1.3244421422284232,56.09425687516317,0.9981611554276146,0.02038574662409633,-0.02264610722117685,0.05240110249215554,159.69465404538408,201.0000809683943,0.4655820817649682
0.6940820017682608,-1.380061670198445,-1.38014582149701,57.699299045840206,0.998134688496803,0.019010419428044587,-0.021188307704994067,0.054007366156898655,161.69792017910186,199.65491944329187,0.4714225078107926
0.7040820017682609,-1.436637597464502,-1.4367250215924936,59.32426961773127,0.9980847736100024,0.018031549354427877,-0.020164511737042527,0.055633016312582516,163.68775243424992,198.31215503106432,0.47722376802988314
0.7140820017682609,-1.494031626869,-1.4941221072591806,60.96903937833537,0.9980090012989385,0.017569180134990776,-0.01971337622262773,0.05727767332398797,165.66416327972314,196.89602225012095,0.48298589877470305
0.7240820017682609,-1.5522145841206514,-1.552307875847107,62.6334685211451,0.9979063425898428,0.017681463762560454,-0.01990590996316297,0.05894101851913266,167.62567287925233,195.37959415411024,0.4887045856537969
0.7340820017682609,-1.6111889453302792,-1.6112848105411037,64.31740427585989,0.9977766471148716,0.018353219539184274,-0.020731464186959536,0.060622767093135715,169.57175516280535,193.84784146311904,0.49437829493529256
0.7440820017682609,-1.6709884188814639,-1.6710866634003703,66.02069059236631,0.9976209947759714,0.019494624069818823,-0.02209487166180825,0.06232270032427239,171.50262970851472,192.31852990492553,0.5000076667886727
0.7540820017682609,-1.7316730501258908,-1.7317735562365533,67.74317069343518,0.9974428447664989,0.020950146249071454,-0.02382512622374489,0.06404075540378061,173.41812576090385,190.73903864987187,0.5055922033845593
0.7640820017682609,-1.793320317786413,-1.7934230681776762,69.48468196622042,0.9972492877302612,0.022516697577556623,-0.025694711642398185,0.06577712829585027,175.31741048151216,189.02323436715415,0.5111294766224844
0.7740820017682609,-1.8560133345730179,-1.856118423121063,71.24504709077864,0.9970514113064904,0.0239688073973899,-0.027447345323307063,0.06753232540739249,177.19859044824693,187.10757412776547,0.5166139663214196
0.7840820017682609,-1.9198275373688876,-1.9199351638177544,73.02406743569988,0.9968627853249344,0.025092000657419757,-0.028835712138062193,0.06930708712191204,179.05956196406748,185.0320737382499,0.5220395392538411
0.7940820017682609,-1.9848189591682672,-1.9849294073194301,74.82153005365558,0.9966962290209702,0.02571668055164608,-0.02966059069825677,0.07110218105492548,180.89923192301194,182.87203854641666,0.5274030085219007
0.804082001768261,-2.0510152334664866,-2.0511288351631967,76.63722066480435,0.9965599689896415,0.025746311960046404,-0.029804256659949034,0.07291812502757937,182.71700273499582,180.32726752017334,0.5327026318804543
0.814082001768261,-2.118407948930692,-2.1185250380122884,78.4708844842054,0.9964547748115518,0.025175793732105343,-0.029253262625589558,0.07475492506030745,184.50577727341542,177.37385511899447,0.5379177179982957
0.824082001768261,-2.186952592289929,-2.1870734561224987,80.322224345229,0.9963734539981327,0.024095976223263565,-0.028105622787845303,0.07661194044899575,186.26447983737572,174.38078795905494,0.543045130721212
0.834082001768261,-2.256576574497322,-2.256701411707576,82.19094627827378,0.9963030246691766,0.022682362161471348,-0.02655971039511681,0.07848800585878521,187.99339303259652,171.4187652516921,0.5480856939725846
0.844082001768261,-2.327189495513092,-2.327318387237653,84.07675801399685,0.9962279961265719,0.021180392980072443,-0.02489895144855371,0.08038165654494424,189.69285514240954,168.63800920608082,0.553040394001194
0.854082001768261,-2.3986976780919873,-2.3988305765153406,85.97938819457134,0.9961357815877985,0.019836318825764015,-0.02341200661724075,0.0822915588587141,191.36615321671815,166.06873783934316,0.55791881404291
0.864082001768261,-2.4710180142365483,-2.471154755884613,87.89858833676662,0.9960175529444414,0.01887561217291148,-0.022367455186622056,0.0842166223651066,193.0142298991964,163.5001771334828,0.5627237023300187
0.874082001768261,-2.544088983412224,-2.5442293209763465,89.83410529450882,0.9958682301287892,0.018465440505375384,-0.021968895579315032,0.08615601980517122,194.6361567593878,160.83621723801298,0.567452352068186
0.884082001768261,-2.6178795077799015,-2.6180231591612815,91.78567663536182,0.9956858773772559,0.018675823851897134,-0.022307402116636545,0.08810915429831027,196.2309542439567,158.03168346117855,0.5721019074167834
0.894082001768261,-2.6923920073909895,-2.6925387132806295,93.75301917972614,0.9954712417485113,0.019461380185353896,-0.023337464502267233,0.09007563817600318,197.7967904286114,155.13926139387877,0.5766670274886629
0.904082001768261,-2.7676599736536334,-2.7678095525846693,95.73584078594654,0.9952284360103236,0.02066671767253782,-0.024880726401566446,0.09205538169938456,199.33373947183426,152.23857229102578,0.5811479284893127
0.914082001768261,-2.843739310819615,-2.843891700809283,97.73384665264341,0.9949662173804898,0.02205497796646083,-0.026657705136956148,0.09404875739505371,200.84156187443187,149.32804664214927,0.5855439121703553
0.924082001768261,-2.9206951128085628,-2.9208503914669692,99.74673998219038,0.9946985170567019,0.023348054078805896,-0.02833435906482921,0.09605670376178567,202.32030040467725,146.06391137995888,0.5898551032206334
0.9340820017682611,-2.998585537518326,-2.998743915881616,101.774206268857,0.9944419027019711,0.0242854418541989,-0.029592683928030054,0.0980805258458137,203.76284010203108,141.71096236260564,0.5940607583149594
0.9440820017682611,-3.0774410228390154,-3.0776028082756324,103.81579199606844,0.994210835501688,0.024675485785329524,-0.030193389284074387,0.10012137829800645,205.15451965192935,136.6151160872996,0.5981181330960039
0.9540820017682611,-3.157258363821792,-3.1574239018522334,105.87098520715203,0.9940122877377242,0.024436976682057528,-0.030028590428368824,0.1021796727323683,206.49514242377705,131.52660539981844,0.6020266542967261
0.9640820017682611,-3.2380008544596106,-3.238170462421821,107.9392782383514,0.9938427475205327,0.023619109745122546,-0.02914914838604581,0.10425475576307046,207.78505175992572,126.48811108744667,0.6057873229152353
0.9740820017682611,-3.319602400875253,-3.3197763068749433,110.02017192311119,0.9936894294029414,0.02239420019237745,-0.02775903725809821,0.10634495952125891,209.024904645526,121.49316811923563,0.6094020543601341
0.9840820017682611,-3.4019775179071585,-3.402155818309646,112.11317267104076,0.9935350356812863,0.02102327567264717,-0.026175898033804268,0.10844802685976983,210.21491512231046,116.53169059205356,0.6128714726597972
0.9940820017682611,-3.485035332504652,-3.4852179776375123,114.21779035804153,0.9933633638121048,0.019800645116937375,-0.02476436054380875,0.11056168189640453,211.35553845736706,111.61765861555614,0.6161969051235191
1.004082001768261,-3.568694615871723,-3.56888142762248,116.33353943566131,0.9931629405534503,0.018988945557025932,-0.023855705286739196,0.11268404953669336,212.44726829462152,106.74017592853124,0.6193797909464185
1.014082001768261,-3.6528962367878526,-3.6530869546233657,118.45993626827239,0.9929277417746001,0.018759527386491007,-0.023672134458351105,0.11481378451655744,213.49034197593767,101.88008754071961,0.6224208220872818
1.024082001768261,-3.737610401295104,-3.73780474663552,120.59649625009268,0.9926563781142019,0.019152109661685936,-0.02427339214289789,0.11695002890005671,214.48487004543594,96.79690576681787,0.6253203208321747
1.034082001768261,-3.8228366495575115,-3.823034394047985,122.74272129933462,0.9923518422872148,0.020063820897414233,-0.025539261838295562,0.11909242684650256,215.426280091274,91.02574657295918,0.6280649565343266
1.044082001768261,-3.908593888350256,-3.9087949103213817,124.89802190627033,0.9920223408253886,0.021273727775195556,-0.027196812181443486,0.1212412248732885,216.3053849768951,84.8136603291241,0.6306279445390528
1.0536061403013113,-3.9907904094912596,-3.9909945660734087,126.95862516187492,0.9916965298580058,0.022465893568344504,-0.02884028735149502,0.12329441359731008,217.08507094162732,78.98241204614351,0.6329010814624704
1.0636061403013113,-4.077666912139035,-4.077874509327261,129.12985019775098,0.9913609766410518,0.023444451108576875,-0.030229690559246708,0.12545889801046625,217.8446373525586,72.96928503186973,0.6351155607946315
1.0736061403013113,-4.16514409487411,-4.165355390822584,131.30833524827148,0.9910497780548901,0.023903245353912375,-0.030960059946130623,0.12763402107632305,218.5444566422647,65.1459606559547,0.6371558502689932
1.0836061403013113,-4.253206760884382,-4.253422058360801,133.49339419565808,0.9907723422067932,0.02373237354898511,-0.03087972138382956,0.12982056410968756,219.14755656567772,50.911255677036024,0.6389141590836085
1.0936061403013113,-4.3417675944690295,-4.341987157384374,135.6835253818327,0.9905259506170874,0.02297404692295341,-0.03003255686623843,0.132017332013614,219.56268175580544,32.0570655235515,0.6401244366058467
1.1036061403013113,-4.430697757190975,-4.430921751400938,137.87683615591698,0.9902970167418188,0.021812224838443403,-0.02864890621206684,0.13422102222424448,219.78869787614872,13.232056362074218,0.640783375732212
1.1136061403013113,-4.519862474311228,-4.520090949006746,140.07145185652627,0.990066096376217,0.020540555278467272,-0.027107725909722026,0.13642723019656222,219.82732288304692,-5.422834069804594,0.6408959850817695
1.1236061403013113,-4.609133755028944,-4.6093666571958,142.26551431568254,0.9898168042493919,0.019454012348622915,-0.025796683309503413,0.13863179189308608,219.68024119475263,-23.453650899360582,0.6404671754949056
1.1336061403013113,-4.698399636425311,-4.698636850864101,144.45720315123484,0.9895381977807717,0.01879927267412203,-0.02504648813194535,0.14083118256010735,219.3582498650597,-39.74365380357449,0.6395284252625647
1.1436061403013114,-4.787574241775673,-4.787815634573465,146.64491374448437,0.9892250734046525,0.01871991888327028,-0.025056396526346034,0.14302272891995652,218.88536811868116,-54.726400695959455,0.6381497612789538
1.1536061403013114,-4.876589986322993,-4.876835441953932,148.82715438883332,0.9888774873923037,0.01921722366320694,-0.025838553137617026,0.14520464084605814,218.2637218511405,-69.53294173668837,0.6363373814902056
1.1636061403013114,-4.965386939793772,-4.965636382398649,151.00244687243514,0.9885005947989006,0.02015281205483772,-0.02721721501432349,0.1473759398409836,217.49470928394737,-83.61896793810956,0.6340953623438699
1.1736061403013114,-5.053906655084288,-5.054160048887328,153.16934799999896,0.9881052283087923,0.02128619752229046,-0.02887519254208078,0.14953657078644306,216.59134249237832,-93.35762269610314,0.6314616399194704
1.1836061403013114,-5.1421084233858405,-5.142365758821132,155.32687632574235,0.9877070669517636,0.022340192324448196,-0.030439528366492597,0.1516875338862216,215.6275568300253,-98.57274660782969,0.6286517691837472
1.1936061403013114,-5.2299719818093635,-5.230233262582424,157.47455820193525,0.987324178044114,0.02305374889492887,-0.03155253115223422,0.1538308687571081,214.6198875602217,-102.94551036283883,0.6257139579015211
1.2036061403013114,-5.317474931924501,-5.317740163090718,159.61195779274297,0.9869702689513815,0.023259093709806417,-0.031977896914768086,0.1559683374506634,213.56864662276854,-107.29896355187884,0.6226491155182756
1.2136061403013114,-5.404591953230845,-5.404861132015593,161.73864085782324,0.9866498431588548,0.022911779881534734,-0.03164497130945351,0.15810040586279278,212.47390828918415,-111.31517398976212,0.61945745856905
1.2236061403013114,-5.491297369607778,-5.491570482315686,163.85418674788386,0.986356641661606,0.022095950591843275,-0.030659838340562136,0.16022585464474176,211.3423431429733,-112.98464880553365,0.6161584348191641
1.2336061403013114,-5.577579674104968,-5.577856701781448,165.95842438023834,0.9860765567337182,0.020999783995262755,-0.02927519661546837,0.16234223950394006,210.21421531307348,-112.20744413571992,0.6128694323996311
1.2436061403013114,-5.663442643557829,-5.663723567175993,168.05145672408145,0.9857929655183871,0.01987116080453626,-0.027831678463283112,0.16444686353202648,209.09819426025888,-111.00112167648695,0.6096157267062942
1.2536061403013115,-5.748891037354057,-5.749175838102974,170.13340456002254,0.9854924192761355,0.018948369664334247,-0.026662747531158878,0.1665375497149864,207.99419287954373,-109.81614514265493,0.6063970637887572
1.2636061403013115,-5.833929516653991,-5.834218175934222,172.20438619009994,0.985165829906359,0.018426951782679453,-0.026047522504328624,0.1686127740804849,206.90187135740578,-108.65525110291674,0.6032124529370431
1.2736061403013115,-5.918562634103189,-5.918855133521868,174.2645171895148,0.9848093761259605,0.018404870554471046,-0.026132002936736128,0.17067184111056694,205.8210878574854,-107.49687164855459,0.6000614806340682
1.2836061403013115,-6.002794958945254,-6.003091280316838,176.313913454295,0.9844234771606856,0.01886916201281706,-0.02690708023664083,0.17271475614094497,204.7519339244347,-106.354919313133,0.5969444137738621
1.2936061403013115,-6.086630995697331,-6.086931121040667,178.35268922240914,0.984012607973199,0.019703328479122467,-0.028215644745307543,0.17474223808687933,203.69398947122272,-105.24714342320476,0.5938600276128942
1.3036061403013115,-6.170075094046207,-6.170379005577503,180.38095488397425,0.9835857709011033,0.020714309582576387,-0.029788007383872,0.17675584683866546,202.6469910559706,-104.1617591176473,0.5908075540990396
1.3136061403013115,-6.253131523677743,-6.2534392038069395,182.3988188044571,0.9831558112571162,0.02168038890766015,-0.03130843327361392,0.17875791167035682,201.61075428886977,-103.09184510068371,0.5877864556526815
1.3236061403013115,-6.335804488335189,-6.3361159196629675,184.40638766823534,0.9827371644160808,0.02239751736350726,-0.032481253213426035,0.18075116068186953,200.58515415395692,-102.03074005065719,0.5847963677957928
1.3336061403013115,-6.418098169463902,-6.418413334780673,186.40376753975949,0.9823421009174924,0.022717373986174624,-0.03308656971167337,0.18273804481578662,199.57013948785664,-100.98097094333025,0.5818371413640135
1.3436061403013115,-6.500016700832025,-6.500335583115762,188.39106324796523,0.981976662383275,0.022576894282148038,-0.033025042330972046,0.1847199532078893,198.56553473509032,-99.95195702876663,0.5789082645337911
1.3536061403013115,-6.581564140318272,-6.581886722731072,190.3683777029561,0.9816386794419717,0.02200745634812886,-0.0323339863236016,0.18669677167492915,197.57110034728132,-98.95188643781876,0.5760090389133566
1.3636061403013116,-6.662744416371334,-6.663070682253545,192.33581060018423,0.9813188015225686,0.021124823661407294,-0.031175532400498147,0.18866699387063754,196.58649700633393,-97.97548452564115,0.5731384752371251
